repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1163,12,7,3,0,10.318,1,41,1641,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4517,30,14,9,1,6.642,0,0,2742,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4386,133,103,77,3,30.324,0,0,2632,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,17,119,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8149,67,26,19,6,8.222,0,4,2617,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,7,68,1.24.1,Provisioning,Automation & Configuration
kcl-lang/kcl,1948,35,13,6,0,17.967,2,5,1068,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,5,6,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5620,42,13,10,2,7.473,0,0,3325,463,Python,false,13,Incubating,2020-06-25,2020-06-25,91.000,11,19,,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,23,26,1276,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1281,41,21,10,0,32.006,3,0,1347,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,5,39,,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,0,0,12.474,8,6,1007,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,55,1.22.4,Provisioning,Automation & Configuration
kitops-ml/kitops,746,24,9,8,1,32.172,0,7,430,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,61.000,4,17,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1760,8,5,4,1,4.545,0,54,2030,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6998,55,27,17,2,7.859,0,0,2383,316,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,5,21,1.22.9,Provisioning,Automation & Configuration
