repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1144,8,5,2,0,6.993,5,18,1584,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5546,39,17,6,3,7.032,0,1,3268,458,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,18,38,,Provisioning,Automation & Configuration
kairos-io/kairos,1222,28,11,8,1,22.913,0,2,1290,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,71,,Provisioning,Automation & Configuration
runatlantis/atlantis,8029,85,36,19,1,10.587,0,1,2560,413,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,17,66,1.23.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4471,51,20,5,0,11.407,2,0,2685,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,37,,Provisioning,Automation & Configuration
goharbor/harbor,24784,201,91,43,5,8.110,0,1,3300,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,27,,Provisioning,Container Registry
kptdev/kpt,1744,20,8,5,0,11.468,2,165,1973,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,470,6,2,1,0,12.766,5,2,950,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,2,3,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,1,1,1,0,1.942,6,343,1888,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6917,38,15,8,2,5.494,0,1,2326,312,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,8,24,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1048,96,36,26,1,91.603,0,3,1011,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,6,23,1.22.1,Provisioning,Automation & Configuration
kcl-lang/kcl,1872,71,38,28,2,37.927,0,1,1011,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,6,14,,Provisioning,Automation & Configuration
devstream-io/devstream,863,4,0,0,0,4.635,17,642,1219,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,978,20,13,2,0,20.450,2,29,1945,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,37.000,2,13,1.22.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1742,13,6,4,0,7.463,1,1,1725,128,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,5,15,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,3,0,0,0,2.882,17,355,1513,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,9,2,2,0,14.706,1,2,2210,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,63,1.22.4,Provisioning,Automation & Configuration
distribution/distribution,9228,96,43,22,2,10.403,0,1,3702,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,2,4,1.22.7,Provisioning,Container Registry
falcosecurity/falco,7594,91,44,25,2,11.983,0,2,3309,196,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,28,,Provisioning,Security & Compliance
