repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3977,40,25,10,1,10.058,0,0,2300,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
rkt/rkt,8829,4,3,1,0,0.453,3,1427,3358,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cloud-custodian/cloud-custodian,5098,39,22,12,1,7.650,0,3,2883,422,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,7,17,,Provisioning,Automation & Configuration
devstream-io/devstream,838,4,2,0,0,4.773,10,257,834,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1054,58,25,14,1,55.028,0,2,626,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,33,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,6,1,0,0,3.762,7,32,1588,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,459,3,1,1,0,6.536,6,47,1503,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6237,54,34,16,2,8.658,0,2,1941,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,8,67,1.20,Provisioning,Automation & Configuration
meshery/meshery,4609,539,434,149,21,116.945,0,0,1894,566,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,41,1061,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,501,6,4,4,1,11.976,0,2,1824,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,5,40,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1615,17,9,4,1,10.526,0,3,1340,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,14,31,1.18,Provisioning,Automation & Configuration
superedge/superedge,994,5,4,2,0,5.030,2,10,1128,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,847,8,4,4,1,9.445,0,2,1560,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,3,55,1.21,Provisioning,Automation & Configuration
distribution/distribution,8130,90,59,33,4,11.070,0,3,3317,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,9,60,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1832,59,23,11,0,32.205,2,2,1173,73,Go,false,93,Incubating,2018-11-13,2018-11-13,80.000,6,43,1.21,Provisioning,Container Registry
goharbor/harbor,21596,222,126,47,2,10.280,0,2,2915,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,30,,Provisioning,Container Registry
project-zot/zot,612,28,11,5,0,45.752,2,2,1675,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,6,15,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11069,109,40,22,2,9.847,0,2,2433,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,155,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,4,0,0,0,47.619,16,3,851,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,40.000,7,15,1.20,Provisioning,Security & Compliance
