repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,194,3,1,1,0,15.464,2,3,1441,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,4,22,1.22.0,Provisioning,Security & Compliance
project-akri/akri,1114,10,5,1,0,8.977,5,4,1497,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,5,19,,Provisioning,Automation & Configuration
runatlantis/atlantis,7826,76,36,15,4,9.711,0,0,2473,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,63,1.23.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4367,44,16,8,2,10.076,0,0,2598,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,17,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5458,49,29,22,2,8.978,0,0,3181,449,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,15,27,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,0,0,2.334,7,555,1132,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1141,36,18,11,0,31.551,1,0,1203,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,48,,Provisioning,Automation & Configuration
kcl-lang/kcl,1686,60,27,11,3,35.587,0,0,924,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,35,,Provisioning,Automation & Configuration
kptdev/kpt,1706,9,3,2,1,5.275,0,78,1886,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,3,1,1,8.715,0,2,863,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,7,33,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,509,7,5,4,0,13.752,3,256,1801,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6781,79,20,11,2,11.650,0,0,2239,312,Go,false,66,Graduated,2019-03-18,2019-03-18,95.000,15,68,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,894,22,14,11,4,24.608,0,0,924,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,87.000,4,10,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,591,11,6,4,1,18.613,0,1,2123,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,11,81,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1715,11,4,1,0,6.414,3,3,1638,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,52.000,8,14,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1034,7,2,0,0,6.770,7,268,1426,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,931,12,6,2,0,12.889,1,22,1858,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,37.000,3,14,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9001,88,44,24,8,9.777,0,7,3615,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,78.000,3,14,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2276,49,17,12,1,21.529,0,1,1471,88,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,3,49,1.23.0,Provisioning,Container Registry
goharbor/harbor,24162,285,128,71,14,11.795,0,0,3213,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,30,,Provisioning,Container Registry
project-zot/zot,944,31,16,6,1,32.839,0,2,1973,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,5,17,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2058,17,14,5,0,8.260,3,0,2444,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,48,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,521,13,2,0,0,24.952,10,0,1078,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,8,49,,Provisioning,Security & Compliance
cartography-cncf/cartography,3010,32,18,13,3,10.631,0,0,2088,91,Python,false,0,Sandbox,2024-08-23,2024-08-23,87.000,2,9,,Provisioning,Security & Compliance
cert-manager/cert-manager,12150,133,63,34,12,10.947,0,4,2731,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,23,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,203,16,9,5,2,78.818,0,0,1097,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,87.000,8,12,,Provisioning,Security & Compliance
containerssh/containerssh,2711,30,10,3,1,11.066,0,160,1625,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1033,61,26,22,5,59.051,0,2,673,23,Go,false,26,Sandbox,2023-09-19,2023-09-19,86.000,5,20,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9501,70,41,23,3,7.368,0,8,3377,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4467,96,50,24,1,21.491,0,1,1458,429,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,14,45,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7391,70,28,13,1,9.471,0,7,3222,194,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,6,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,1,1,1,0,10.204,4,58,1044,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,16.000,0,0,,Provisioning,Security & Compliance
