repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4145,51,17,7,1,12.304,0,0,2411,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,37,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1452,16,8,4,0,11.019,1,232,1241,30,Go,false,18,Sandbox,,,21.000,0,0,1.19,Wasm,Embedded Functions
cloud-custodian/cloud-custodian,5238,48,23,10,0,9.164,1,1,2994,431,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,842,4,1,1,0,4.751,4,368,945,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1334,109,32,10,0,81.709,1,1,737,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,54,,Provisioning,Automation & Configuration
kptdev/kpt,1642,16,13,5,0,9.744,1,14,1699,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,5,13,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,483,11,1,1,1,22.774,0,69,1614,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,26.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6447,76,40,11,1,11.788,0,4,2052,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,11,55,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,531,7,4,1,0,13.183,3,1,1935,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,13,65,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,11,3,1,0,6.615,4,5,1451,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,52.000,7,12,1.18,Provisioning,Automation & Configuration
superedge/superedge,1007,7,3,3,0,6.951,1,81,1239,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,876,12,5,2,0,13.699,3,1,1671,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,66.000,3,29,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8442,99,55,30,4,11.727,0,7,3428,427,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,9,20,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2021,57,24,12,3,28.204,0,0,1284,79,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,7,46,1.21,Provisioning,Container Registry
goharbor/harbor,22609,510,110,59,6,22.557,0,1,3026,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,51,,Provisioning,Container Registry
project-zot/zot,753,39,20,12,4,51.793,0,5,1786,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,67.000,2,9,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11521,125,53,32,0,10.850,1,1,2544,438,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,13,134,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,130,5,2,2,0,38.462,2,9,910,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2580,25,12,10,1,9.690,0,42,1438,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,796,30,11,3,0,37.688,3,1,486,17,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,4,24,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,4,3,0,9.790,3,307,1292,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9070,101,40,25,0,11.136,1,26,3190,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,52.000,2,2,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3966,99,52,25,3,24.962,0,0,1271,367,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,24,66,1.22.1,Provisioning,Security & Compliance
falcosecurity/falco,6942,77,37,22,1,11.092,0,2,3035,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,60,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,0,0,10.870,9,13,857,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,27.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,835,11,5,4,0,13.174,1,2,2909,41,Python,false,1,Incubating,2019-08-14,2019-08-14,66.000,2,31,,Provisioning,Security & Compliance
keycloak/keycloak,20072,402,185,105,9,20.028,0,1,3966,1091,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,289,,Provisioning,Security & Compliance
keylime/keylime,380,7,5,2,0,18.421,4,25,2761,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,22.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1281,30,8,3,1,23.419,0,2,1262,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,10,36,,Provisioning,Security & Compliance
kubescape/kubescape,9751,100,59,43,4,10.255,0,2,1003,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,5,32,1.21.1,Provisioning,Security & Compliance
