repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1043,11,5,5,0,10.547,2,58,1259,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,841,4,2,1,0,4.756,3,317,894,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4074,60,30,20,2,14.728,0,0,2360,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5179,47,19,6,0,9.075,1,0,2943,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,30,,Provisioning,Automation & Configuration
project-zot/zot,685,35,18,10,0,51.095,1,0,1735,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,7,19,1.21,Provisioning,Container Registry
kcl-lang/kcl,1198,86,46,30,12,71.786,0,1,686,23,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,62,,Provisioning,Automation & Configuration
kptdev/kpt,1618,15,8,5,1,9.271,0,56,1648,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,469,3,1,1,1,6.397,0,18,1563,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6323,65,30,16,1,10.280,0,3,2001,293,Go,false,58,Incubating,2019-03-18,2019-03-18,72.000,3,9,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,517,14,4,3,1,27.079,0,0,1884,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,86.000,10,66,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1650,33,10,6,1,20.000,0,2,1400,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,77.000,7,9,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,5,2,2,0,5.000,1,30,1188,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,856,7,5,4,1,8.178,0,3,1620,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,62.000,4,27,1.21,Provisioning,Automation & Configuration
distribution/distribution,8294,84,41,19,4,10.128,0,1,3377,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,11,25,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1917,56,28,15,4,29.212,0,2,1233,74,Go,false,94,Incubating,2018-11-13,2018-11-13,90.000,5,44,1.21,Provisioning,Container Registry
goharbor/harbor,21982,238,117,60,12,10.827,0,7,2975,311,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,11,24,,Provisioning,Container Registry
kubescape/kubescape,9621,112,54,33,5,11.641,0,3,952,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,60,1.21.1,Provisioning,Security & Compliance
cert-manager/cert-manager,11341,131,54,26,3,11.551,0,6,2493,431,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,8,50,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,115,18,11,5,1,156.522,0,48,859,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2548,25,16,5,1,9.812,0,74,1387,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,727,34,25,15,3,46.768,0,1,435,15,Go,false,23,Sandbox,2023-09-19,2023-09-19,86.000,3,15,1.21,Provisioning,Security & Compliance
curiefense/curiefense,705,6,4,3,1,8.511,0,256,1241,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8908,79,34,18,2,8.868,0,9,3139,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,4,47,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3819,159,61,27,3,41.634,0,3,1220,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,21,65,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6807,137,64,35,6,20.126,0,6,2984,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,60,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,3,0,0,54.945,10,122,806,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,7.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,814,12,9,5,2,14.742,0,9,2858,41,Python,false,1,Incubating,2019-08-14,2019-08-14,61.000,3,22,,Provisioning,Security & Compliance
keycloak/keycloak,19455,387,199,97,10,19.892,0,0,3915,1052,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,351,,Provisioning,Security & Compliance
keylime/keylime,373,4,2,2,0,10.724,2,0,2710,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1237,56,37,27,16,45.271,0,3,1211,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,92.000,15,89,,Provisioning,Security & Compliance
carina-io/carina,662,6,3,2,0,9.063,3,85,946,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,173,5,2,1,0,28.902,1,1,1203,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,7,37,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5008,124,60,27,7,24.760,0,0,1872,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,67,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,285,16,7,3,1,56.140,0,0,1431,38,Go,false,9,Incubating,2017-10-24,2017-10-24,87.000,3,14,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9021,128,73,34,9,14.189,0,0,3006,419,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,13,29,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,4,2,0,0,19.900,8,0,905,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,59.000,2,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2120,171,79,38,12,80.660,0,0,652,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,18,62,1.21.8,Provisioning,Security & Compliance
paralus/paralus,913,22,9,3,0,24.096,2,0,650,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,77.000,3,7,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,450,3,2,2,0,6.667,1,3,1792,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,3,28,,Provisioning,Security & Compliance
slimtoolkit/slim,18057,167,97,65,9,9.248,0,20,3116,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,14854,174,84,36,2,11.714,0,35,3143,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,1,1,1,4.436,0,2,4067,84,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,70,,Provisioning,Security & Compliance
AthenZ/athenz,849,6,4,1,0,7.067,2,0,2682,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,8,50,1.21,Provisioning,Key Management
spiffe/spiffe,1381,15,9,4,2,10.862,0,9,2418,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,5,,Provisioning,Key Management
spiffe/spire,1651,35,16,6,1,21.199,0,0,2414,170,Go,false,86,Graduated,2018-03-29,2018-03-29,95.000,11,74,1.22,Provisioning,Key Management
tellerops/teller,2506,62,36,22,4,24.741,0,57,1093,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,56.000,0,0,1.18,Provisioning,Key Management
v6d-io/v6d,796,7,3,1,0,8.794,5,0,1245,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,6,51,,Runtime,Cloud Native Storage
cubeFS/cubefs,4276,63,25,12,1,14.733,0,7,1857,109,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,14,41,1.17,Runtime,Cloud Native Storage
opencurve/curve,2199,25,17,7,3,11.369,0,0,1359,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,85.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,489,19,7,2,0,38.855,1,6,745,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,61.000,5,23,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,521,10,1,0,0,19.194,8,1,1890,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,4,25,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,716,5,3,2,0,6.983,2,0,2312,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,19,86,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5474,124,78,36,2,22.653,0,0,2533,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,21,,Runtime,Cloud Native Storage
openebs/openebs,8581,81,44,28,1,9.439,0,33,2789,209,unknown,false,0,Archived,2019-05-14,2019-05-14,56.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1219,38,22,14,2,31.173,0,2,1914,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,16,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,338,12,4,3,0,35.503,1,2,1701,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,66.000,5,26,1.21,Runtime,Cloud Native Storage
rook/rook,11830,97,49,22,5,8.199,0,1,2813,496,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,21,110,1.21,Runtime,Cloud Native Storage
cilium/cilium,18257,350,178,112,10,19.171,0,0,3018,721,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,74,390,1.22.0,Runtime,Cloud Native Network
lima-vm/lima,13800,212,86,44,9,15.362,0,2,1042,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,7,57,1.21,Runtime,Container Runtime
rkt/rkt,8828,5,3,0,0,0.566,7,1487,3418,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1147,18,8,5,2,15.693,0,49,597,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4053,23,12,7,3,5.675,0,62,2299,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
containerd/containerd,16119,234,132,61,10,14.517,0,2,3052,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,21,117,1.21,Runtime,Container Runtime
