repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1187,2,1,1,0,1.685,6,39,1752,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
slimtoolkit/slim,21964,125,53,19,0,5.691,1,15,3609,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,1,2,1.21,Provisioning,Security & Compliance
runatlantis/atlantis,8392,68,28,14,3,8.103,0,29,2728,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,50.000,1,1,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4617,32,20,10,1,6.931,0,3,2853,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,2,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5749,38,25,14,1,6.610,0,4,3436,474,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,11,17,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,27,137,1387,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1230,188,68,32,2,152.846,0,2,187,45,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,11,30,,Provisioning,Automation & Configuration
kairos-io/kairos,1385,24,13,7,0,17.329,2,2,1458,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,3,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2084,28,14,3,1,13.436,0,58,1179,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1085,93,36,11,1,85.714,0,6,541,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,3,7,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1796,7,2,1,0,3.898,5,11,2141,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,494,3,2,1,0,6.073,1,9,1118,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,38.000,3,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,1,1,1,0,1.901,4,511,2057,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7158,40,13,8,0,5.588,1,9,2494,323,Go,false,71,Graduated,2019-03-18,2019-03-18,55.000,6,22,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1150,14,3,2,1,12.174,0,19,1179,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,2,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,6,4,0,0,9.036,11,4,2378,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,8,49,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26085,300,153,85,8,11.501,0,2,711,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,46,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1847,39,9,3,0,21.115,2,89,1893,132,Go,false,51,Incubating,2020-09-08,2020-09-08,25.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1480,27,11,6,1,18.243,0,3,1105,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,2,11,1.24,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,1,0,1.890,3,523,1681,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,63,20,11,5,1,317.460,0,2,180,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,4,68,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9729,104,45,17,2,10.690,0,5,3870,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2676,41,17,7,1,15.321,0,2,1726,94,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,7,49,1.23.8,Provisioning,Container Registry
goharbor/harbor,26031,215,103,43,3,8.259,0,2,3468,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,23,,Provisioning,Container Registry
project-zot/zot,1336,32,18,6,0,23.952,1,1,2228,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,5,10,1.24.4,Provisioning,Container Registry
