repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7849,65,26,21,3,8.281,0,0,2487,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,72,1.23.3,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1633,7,3,1,0,4.287,2,2,4319,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,12,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4388,43,22,8,2,9.799,0,0,2612,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5476,52,21,11,3,9.496,0,1,3195,449,Python,false,12,Incubating,2020-06-25,2020-06-25,86.000,11,19,,Provisioning,Automation & Configuration
devstream-io/devstream,858,4,2,2,0,4.662,2,569,1146,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1162,43,23,11,1,37.005,0,1,1217,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,3,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,1716,65,31,13,4,37.879,0,0,938,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,14,,Provisioning,Automation & Configuration
kptdev/kpt,1711,11,6,3,0,6.429,1,92,1900,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,459,4,1,1,0,8.715,6,2,877,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,7,51,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,8,3,2,0,15.625,1,270,1815,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6809,56,32,15,1,8.224,0,2,2253,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,10,59,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,901,25,8,5,0,27.747,3,0,938,31,Go,false,98,Sandbox,2024-09-12,2024-09-12,77.000,5,10,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,592,8,2,0,0,13.514,7,0,2137,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,14,84,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1717,8,5,4,0,4.659,1,2,1652,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,54.000,5,9,1.22.3,Provisioning,Automation & Configuration
