repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4399,23,9,4,0,5.228,2,0,2635,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,38,,Provisioning,Automation & Configuration
runatlantis/atlantis,7910,86,31,17,1,10.872,0,0,2510,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,40,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1128,14,10,2,1,12.411,0,9,1534,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,2,5,,Provisioning,Automation & Configuration
rkt/rkt,8819,2,2,0,0,0.227,11,1762,3693,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containernetworking/cni,5605,40,15,5,0,7.136,1,95,3548,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4237,27,13,9,0,6.372,1,117,2574,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8677,90,36,16,1,10.372,0,3,1849,181,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,35,,Runtime,Container Runtime
youki-dev/youki,6380,61,23,12,4,9.561,0,2,1365,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,36,,Runtime,Container Runtime
antrea-io/antrea,1677,5,3,3,0,2.982,2,1,1885,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,62.000,9,28,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20515,268,116,52,6,13.064,0,1,3293,871,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,79,527,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,2,1,0,3.724,2,394,2829,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
kubescape/kubescape,10313,71,31,23,0,6.885,1,1,1227,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,25,1.22.5,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5490,28,8,2,2,5.100,0,3,3218,450,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,860,4,1,1,0,4.651,1,592,1169,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1181,32,13,3,1,27.096,0,1,1240,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1747,47,23,14,0,26.903,1,4,961,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,62.000,3,9,,Provisioning,Automation & Configuration
kptdev/kpt,1719,14,6,4,0,8.144,1,115,1923,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,3,0,0,0,6.522,18,3,900,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,5,37,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,3,1,0,0,5.848,12,293,1838,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6870,84,52,39,1,12.227,0,0,2276,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,40,1.22,Provisioning,Automation & Configuration
KusionStack/kusion,916,20,7,4,0,21.834,2,1,961,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,63.000,4,7,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,598,6,4,3,1,10.033,0,2,2160,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,13,82,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,14,4,2,0,8.116,4,9,1675,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,42.000,7,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,7,2,1,0,6.724,4,305,1463,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,953,18,11,4,2,18.888,0,9,1895,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,29,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9096,89,38,28,2,9.785,0,3,3652,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,7,18,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2326,44,20,15,0,18.917,1,1,1508,88,Go,false,96,Incubating,2018-11-13,2018-11-13,75.000,3,37,1.23.0,Provisioning,Container Registry
goharbor/harbor,24452,261,145,73,1,10.674,0,3,3250,326,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,5,8,,Provisioning,Container Registry
project-zot/zot,994,39,24,15,1,39.235,0,1,2010,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,82.000,2,8,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2072,13,6,0,0,6.274,7,1,2481,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,3,50,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,538,15,7,3,1,27.881,0,2,1115,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,5,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3047,34,20,14,0,11.159,1,1,2125,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,71.000,7,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12284,119,62,30,2,9.687,0,1,2768,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,3,33,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,213,7,4,3,0,32.864,4,9,1134,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,5,6,,Provisioning,Security & Compliance
containerssh/containerssh,2727,16,7,3,1,5.867,0,197,1662,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1096,48,22,7,0,43.796,1,1,710,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,2,19,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9592,91,43,20,0,9.487,2,1,3414,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,3,10,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4564,74,35,19,5,16.214,0,1,1495,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,14,60,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7483,78,37,16,1,10.424,0,1,3259,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,41,95,1081,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,893,8,3,0,0,8.959,9,5,3134,44,Python,false,1,Incubating,2019-08-14,2019-08-14,43.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24187,660,308,153,17,27.287,0,1,4190,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,278,,Provisioning,Security & Compliance
keylime/keylime,431,4,1,0,0,9.281,11,1,2985,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,5,20,,Provisioning,Security & Compliance
kubearmor/kubearmor,1620,116,109,7,0,71.605,1,0,1486,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,5,39,,Provisioning,Security & Compliance
tellerops/teller,2915,16,7,4,0,5.489,1,216,1368,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,16,1,1478,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,6,39,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5867,92,41,20,1,15.681,0,1,2147,342,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,16,60,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,364,13,8,4,1,35.714,0,2,1706,39,Go,false,10,Incubating,2017-10-24,2017-10-24,77.000,3,15,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9796,79,34,20,1,8.065,0,1,3281,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,42,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,1,0,0,4.464,10,67,1180,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,5.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3068,124,47,18,1,40.417,0,1,927,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,10,48,1.22.7,Provisioning,Security & Compliance
