repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8768,61,28,17,5,6.957,0,0,2901,447,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,38,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1219,3,1,0,0,2.461,7,9,1925,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9138,97,79,15,2,10.615,0,1,3251,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,13,34,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4756,23,10,5,1,4.836,0,0,3026,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5905,29,16,7,1,4.911,0,1,3609,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,7,9,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,0,0,1.140,10,310,1560,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2044,101,51,24,3,49.413,0,0,360,98,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,7,11,,Provisioning,Automation & Configuration
kairos-io/kairos,1617,46,28,10,4,28.448,0,1,1631,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,82.000,2,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2272,37,15,6,1,16.285,0,3,1352,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1277,21,14,11,3,16.445,0,2,714,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,81.000,3,20,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1843,8,4,2,0,4.341,3,2,2314,110,Go,false,33,Sandbox,2023-06-30,2023-06-30,58.000,4,12,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,12,4,1291,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,4,46,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,17,684,2229,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7342,43,23,11,3,5.857,0,10,2667,333,Go,false,72,Graduated,2019-03-18,2019-03-18,70.000,8,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1250,27,8,2,0,21.600,5,12,1352,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
project-zot/zot,1715,113,66,35,0,65.889,1,1,2401,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,96.000,4,14,1.25.0,Provisioning,Container Registry
metal3-io/baremetal-operator,715,4,3,1,0,5.594,3,0,2551,142,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,7,31,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27587,253,134,63,5,9.171,0,0,884,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,41,1.25.5,Provisioning,Automation & Configuration
