repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7669,72,35,17,1,9.388,0,0,2408,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,55,1.23.0,Provisioning,Automation & Configuration
project-zot/zot,867,38,20,12,1,43.829,0,1,1908,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,3,9,1.22.5,Provisioning,Container Registry
superedge/superedge,1024,6,0,0,0,5.859,18,203,1361,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,912,7,1,1,1,7.675,0,4,1793,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,62.000,6,32,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8814,84,36,19,2,9.530,0,8,3550,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,76.000,4,14,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2192,44,16,10,3,20.073,0,0,1406,86,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,9,40,1.21,Provisioning,Container Registry
goharbor/harbor,23637,378,225,178,11,15.992,0,5,3148,321,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,10,20,,Provisioning,Container Registry
curiefense/curiefense,730,4,3,1,0,5.479,1,429,1414,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
bpfman/bpfman,498,29,14,6,0,58.233,2,0,1013,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,85.000,7,62,,Provisioning,Security & Compliance
cert-manager/cert-manager,11902,98,49,20,2,8.234,0,0,2666,448,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,49,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,174,17,12,4,1,97.701,0,7,1032,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2657,29,19,12,3,10.915,0,95,1560,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,910,39,25,7,2,42.857,0,1,608,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,27,1.22.0,Provisioning,Security & Compliance
project-akri/akri,1102,11,4,3,0,9.982,6,6,1432,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
in-toto/in-toto,860,3,1,0,0,3.488,13,29,3031,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,1,3,,Provisioning,Security & Compliance
dexidp/dex,9341,80,37,20,4,8.564,0,0,3312,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,3,11,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4294,94,46,25,6,21.891,0,0,1393,411,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,16,69,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7232,77,36,23,3,10.647,0,0,3157,193,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,49,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,3,1,1,1,30.928,0,54,979,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,28.000,0,0,,Provisioning,Security & Compliance
kptdev/kpt,1684,13,10,7,0,7.720,1,13,1821,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,3,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4289,45,26,16,2,10.492,0,0,2533,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5360,35,20,13,2,6.530,0,0,3116,443,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,0,0,0,2.353,23,490,1067,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1580,71,28,11,3,44.937,0,0,859,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,55,,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,189,5,3,2,0,26.455,1,0,1376,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,67,1.22.0,Provisioning,Security & Compliance
keycloak/keycloak,22145,600,285,155,27,27.094,0,0,4088,1144,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,289,,Provisioning,Security & Compliance
keylime/keylime,414,9,2,0,0,21.739,7,22,2883,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,23.000,7,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1443,121,105,98,1,83.853,0,1,1384,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,9,40,,Provisioning,Security & Compliance
kubescape/kubescape,10072,68,33,16,4,6.751,0,4,1125,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,2,12,1.22.3,Provisioning,Security & Compliance
kubeedge/kubeedge,6656,64,33,19,4,9.615,0,1,2174,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,59,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,1,1,0,0,2.012,10,191,1736,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
