repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1156,8,4,3,0,6.920,3,26,1626,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
jozu-ai/kitops,737,30,13,6,1,40.706,0,3,415,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,7,17,1.23.0,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4288,59,30,16,3,13.759,0,2,2617,182,Go,false,49,Sandbox,2025-03-04,2025-03-04,90.000,13,99,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8126,75,37,28,1,9.230,0,1,2602,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,51,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4504,30,13,4,0,6.661,2,0,2727,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5607,47,27,14,0,8.382,1,1,3310,462,Python,false,13,Incubating,2020-06-25,2020-06-25,76.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,2,0,0,4.619,8,11,1261,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,29.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1261,39,20,15,3,30.928,0,2,1332,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,46,,Provisioning,Automation & Configuration
kcl-lang/kcl,1939,53,21,9,1,27.334,0,6,1053,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,3,6,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,623,11,8,5,0,17.657,2,2,2252,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,10,84,1.23.7,Provisioning,Automation & Configuration
kptdev/kpt,1755,8,3,2,1,4.558,0,39,2015,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,479,5,4,0,0,10.438,9,3,992,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,6,40,1.22.4,Provisioning,Automation & Configuration
