repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
chaos-mesh/chaos-mesh,6033,68,35,19,5,11.271,0,2,1522,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
paralus/paralus,850,15,6,5,1,17.647,0,2,512,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
distribution/distribution,7953,79,42,18,4,9.933,0,0,3238,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krustlet/krustlet,3507,10,9,4,0,2.851,1,32,1425,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1549,9,3,1,0,5.810,4,0,3928,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
schemahero/schemahero,901,24,5,3,0,26.637,1,2,1651,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kyverno/kyverno,4529,95,45,20,1,20.976,0,1,1733,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
foniod/foniod,410,3,2,0,0,7.317,13,907,2025,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
v6d-io/v6d,761,8,3,2,0,10.512,6,2,1106,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-zot/zot,527,31,15,10,2,58.824,0,1,1596,29,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
