repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8090,70,35,13,1,8.653,0,0,2587,421,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,51,1.24.0,Provisioning,Automation & Configuration
tellerops/teller,2962,23,11,4,0,7.765,1,293,1445,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
cdk8s-team/cdk8s,4489,24,13,11,2,5.346,0,0,2712,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5580,40,19,15,2,7.168,0,1,3295,460,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,9,14,,Provisioning,Automation & Configuration
devstream-io/devstream,863,2,1,0,0,2.317,8,669,1246,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1243,28,19,11,2,22.526,0,1,1317,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,84,,Provisioning,Automation & Configuration
kcl-lang/kcl,1918,66,29,17,4,34.411,0,1,1038,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,3,7,,Provisioning,Automation & Configuration
kptdev/kpt,1753,11,4,2,0,6.275,2,24,2000,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,475,5,1,0,0,10.526,11,1,977,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,6,63,1.22.4,Provisioning,Automation & Configuration
project-akri/akri,1151,11,3,1,1,9.557,0,11,1611,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,1,0,7.737,2,370,1915,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6952,51,26,15,3,7.336,0,1,2353,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,33,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1080,52,24,7,0,48.148,1,30,1038,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,36.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,616,6,3,2,0,9.740,4,1,2236,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,6,48,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1754,17,10,5,0,9.692,3,2,1752,132,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,8,26,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1043,4,3,2,1,3.835,0,382,1540,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,982,7,4,3,1,7.128,0,56,1972,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9317,111,45,23,4,11.914,0,7,3729,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,4,19,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2445,41,22,12,2,16.769,0,3,1585,88,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,3,54,1.23.0,Provisioning,Container Registry
kedacore/keda,8829,86,38,20,3,9.741,0,2,2216,411,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,13,23,1.23.6,Orchestration & Management,Scheduling & Orchestration
goharbor/harbor,25014,276,130,65,6,11.034,0,4,3327,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,21,,Provisioning,Container Registry
