repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4174,33,13,9,2,7.906,0,0,2441,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
project-akri/akri,1071,11,7,2,0,10.271,4,139,1340,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,9,5,2,0,18.293,3,99,1644,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5261,29,12,5,0,5.512,4,3,3024,434,Python,false,11,Incubating,2020-06-25,2020-06-25,65.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,2,0,0,5.910,7,398,975,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1374,44,21,11,1,32.023,0,4,767,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,67,,Provisioning,Automation & Configuration
kptdev/kpt,1655,16,6,5,0,9.668,1,3,1729,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,57.000,5,15,1.21,Provisioning,Automation & Configuration
superedge/superedge,1012,5,3,1,0,4.941,5,111,1269,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6506,66,31,10,1,10.144,0,3,2082,296,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,6,22,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,542,11,4,1,0,20.295,4,0,1965,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,11,63,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,9,4,1,0,5.389,4,0,1481,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,68.000,6,19,1.20,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2063,44,23,7,0,21.328,1,4,1314,80,Go,false,97,Incubating,2018-11-13,2018-11-13,70.000,7,31,1.21,Provisioning,Container Registry
tinkerbell/tink,887,11,3,3,0,12.401,1,10,1701,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,2,18,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8546,111,62,26,4,12.989,0,11,3458,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,4,12,1.21.8,Provisioning,Container Registry
project-zot/zot,775,22,10,4,2,28.387,0,6,1816,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,4,5,1.22.0,Provisioning,Container Registry
goharbor/harbor,22792,219,114,68,13,9.609,0,3,3056,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,36,,Provisioning,Container Registry
confidential-containers/confidential-containers,135,7,4,3,1,51.852,0,10,940,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
cert-manager/cert-manager,11617,112,37,18,1,9.641,0,0,2574,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,7,51,1.22.0,Provisioning,Security & Compliance
containerssh/containerssh,2596,17,4,2,1,6.549,0,3,1468,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,56.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,821,26,7,3,0,31.669,4,7,516,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,51.000,4,13,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,720,4,2,1,1,5.556,0,337,1322,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9141,82,49,16,1,8.971,0,7,3220,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,11,70,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4059,98,51,33,6,24.144,0,0,1301,372,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,14,64,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7028,92,45,17,0,13.090,2,4,3065,189,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,54,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,39,13,887,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,30.000,2,51,,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8082,107,51,24,3,13.239,0,0,1655,168,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,73,,CNAI,ML Serving
in-toto/in-toto,847,12,3,1,1,14.168,0,10,2939,42,Python,false,1,Incubating,2019-08-14,2019-08-14,52.000,3,19,,Provisioning,Security & Compliance
keycloak/keycloak,20511,479,265,142,20,23.353,0,0,3996,1106,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,271,,Provisioning,Security & Compliance
keylime/keylime,394,14,2,2,0,35.533,3,7,2791,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1295,16,8,3,2,12.355,0,4,1292,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,6,19,,Provisioning,Security & Compliance
kubescape/kubescape,9852,112,41,20,4,11.368,0,5,1033,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,82.000,4,9,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,178,1,1,1,0,5.618,5,0,1284,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,70.000,6,38,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5245,89,54,24,2,16.969,0,0,1953,302,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,16,82,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,298,8,4,1,0,26.846,6,0,1512,38,Go,false,9,Incubating,2017-10-24,2017-10-24,68.000,3,18,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9246,89,42,21,4,9.626,0,3,3087,434,Go,false,45,Graduated,2018-03-29,2018-03-29,90.000,11,24,1.21,Provisioning,Security & Compliance
opcr-io/policy,205,2,1,0,0,9.756,11,14,986,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,19.000,1,4,1.21,Provisioning,Security & Compliance
openfga/openfga,2414,114,62,37,5,47.225,0,2,733,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,19,1.22.4,Provisioning,Security & Compliance
paralus/paralus,986,55,45,10,0,55.781,3,0,731,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,92.000,4,9,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,4,2,0,0,8.677,11,26,1873,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,19.000,2,5,,Provisioning,Security & Compliance
slimtoolkit/slim,18389,121,55,31,2,6.580,0,8,3197,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,15410,220,107,40,8,14.276,0,0,3224,140,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,24,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1599,13,6,1,0,8.130,6,6,4148,86,Python,false,0,Graduated,2017-10-24,2017-10-24,61.000,5,35,,Provisioning,Security & Compliance
AthenZ/athenz,870,2,1,1,0,2.299,6,4,2763,78,Java,false,26,Sandbox,2021-01-26,2021-01-26,52.000,4,26,1.22.0,Provisioning,Key Management
spiffe/spiffe,1424,20,9,4,1,14.045,0,13,2499,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,1699,22,12,5,0,12.949,1,0,2495,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,10,53,1.22.3,Provisioning,Key Management
tellerops/teller,2579,31,13,5,0,12.020,1,22,1174,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,45.000,3,34,,Provisioning,Key Management
carina-io/carina,677,3,1,0,0,4.431,11,56,1027,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4435,86,28,9,0,19.391,1,3,1938,110,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,10,34,1.17,Runtime,Cloud Native Storage
opencurve/curve,2251,22,9,2,0,9.773,3,81,1440,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,517,7,3,0,0,13.540,11,5,826,40,Go,false,47,Sandbox,2023-06-22,2023-06-22,47.000,6,28,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,576,8,4,1,0,13.889,3,13,1971,44,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,3,15,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,725,3,2,0,0,4.138,7,0,2393,86,Go,false,47,Sandbox,2023-09-20,2023-09-20,67.000,9,45,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5721,107,53,37,1,18.703,0,3,2614,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,32,,Runtime,Cloud Native Storage
openebs/openebs,8715,51,17,7,0,5.852,1,7,2870,204,unknown,false,0,Archived,2019-05-14,2019-05-14,47.000,3,7,,Runtime,Cloud Native Storage
oras-project/oras,1302,32,16,14,1,24.578,0,3,1995,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,21,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,359,9,3,0,0,25.070,9,3,1782,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,39.000,2,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,12034,84,45,26,5,6.980,0,0,2894,505,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,67,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,811,9,6,2,0,11.097,4,4,1326,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,53.000,3,14,,Runtime,Cloud Native Storage
containerd/containerd,16576,192,94,52,5,11.583,0,0,3133,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,17,63,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5059,25,16,8,0,4.942,1,0,2831,297,Go,false,78,Graduated,2019-04-08,2019-04-08,85.000,11,78,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,578,4,2,1,0,6.920,1,419,1490,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3541,12,4,1,0,3.389,4,252,1645,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1201,21,7,2,0,17.485,1,33,678,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,31.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14411,354,239,72,7,24.565,0,0,1123,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,73,1.21,Runtime,Container Runtime
rkt/rkt,8822,5,1,1,0,0.567,1,1568,3499,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4122,30,14,6,2,7.278,0,26,2380,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,1,3,1.20,Runtime,Container Runtime
