repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1243,3,3,1,0,2.414,1,2,2036,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,3,5,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4808,15,5,2,1,3.120,0,0,3137,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,2,38,,Provisioning,Automation & Configuration
runatlantis/atlantis,9061,92,45,19,3,10.153,0,0,3012,476,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,32,69,1.25.8,Provisioning,Automation & Configuration
kptdev/kpt,1873,8,3,1,0,4.271,4,2,2425,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,62.000,9,35,1.26.2,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5980,22,11,2,0,3.679,1,1,3720,507,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,16,41,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,41,421,1672,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2704,188,81,44,15,69.527,0,0,471,135,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,78,,Provisioning,Automation & Configuration
kairos-io/kairos,1718,25,5,2,1,14.552,0,6,1742,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,62.000,1,2,,Provisioning,Automation & Configuration
kcl-lang/kcl,2350,15,5,3,2,6.383,0,2,1463,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,68.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1341,12,9,3,0,8.949,1,17,825,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,37.000,3,13,1.25.7,Provisioning,Automation & Configuration
cadence-workflow/cadence,9284,48,21,10,3,5.170,0,0,3362,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,25,99,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1293,6,0,0,0,4.640,15,123,1463,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,4.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,1,0,1402,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,70.000,3,25,1.25.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,742,8,4,1,0,10.782,1,1,2662,152,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,16,87,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,377,3,3,0,0,7.958,8,2,2921,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,53.000,7,13,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,1,0,0,0,1.883,16,795,2341,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
opentofu/opentofu,28595,328,157,85,16,11.471,0,8,995,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,92.000,9,32,1.26.2,Provisioning,Automation & Configuration
kubeedge/kubeedge,7435,31,14,11,1,4.169,0,0,2778,336,Go,false,73,Graduated,2019-03-18,2019-03-18,95.000,6,39,1.23.12,Provisioning,Automation & Configuration
in-toto/in-toto,1002,14,4,3,1,13.972,0,3,3636,46,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,4,18,,Provisioning,Security & Compliance
container2wasm/container2wasm,2667,32,13,9,2,11.998,0,17,1177,7,Go,false,9,Sandbox,2025-01-21,2025-01-21,47.000,2,10,1.25.0,Wasm,Orchestration & Management
openyurtio/openyurt,1950,8,2,0,0,4.103,8,1,2177,145,Go,false,52,Incubating,2020-09-08,2020-09-08,49.000,3,7,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2056,34,26,10,2,16.537,0,8,1389,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,62.000,3,8,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1070,3,1,1,0,2.804,4,807,1966,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,253,17,8,2,1,67.194,0,0,464,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,91.000,3,38,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10406,74,42,25,1,7.111,0,6,4154,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,90.000,8,35,1.25.0,Provisioning,Container Registry
kaito-project/kaito,929,13,7,4,0,13.994,1,0,972,59,Go,false,26,Sandbox,2024-10-17,2024-10-17,81.000,13,48,1.26.2,Inference,Framework
dragonflyoss/dragonfly,3159,45,13,8,2,14.245,0,0,2011,106,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,4,28,1.25.5,Provisioning,Container Registry
goharbor/harbor,28445,556,122,58,8,19.546,0,0,3752,375,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,25,,Provisioning,Container Registry
project-zot/zot,2151,131,55,21,5,60.902,0,2,2512,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,34,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2245,10,5,3,0,4.454,4,0,2983,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,4,42,1.26.0,Provisioning,Security & Compliance
bpfman/bpfman,736,10,6,4,2,13.587,0,16,1617,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,39.000,4,6,,Provisioning,Security & Compliance
kserve/kserve,5431,132,59,27,2,24.305,0,0,2598,354,Go,false,53,Incubating,2025-09-29,2025-09-29,100.000,19,53,1.25.8,Inference,Framework
cartography-cncf/cartography,3876,64,38,17,2,16.512,0,0,2627,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,160,,Provisioning,Security & Compliance
cedar-policy/cedar,1461,60,31,17,5,41.068,0,0,1108,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,7,39,,Provisioning,Security & Compliance
cert-manager/cert-manager,13797,68,35,19,5,4.929,0,4,3270,507,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,11,82,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,342,6,2,1,0,17.544,2,2,1636,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,3039,23,9,5,1,7.568,0,42,2164,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.25.3,Provisioning,Security & Compliance
spiffe/spiffe,1751,19,6,4,3,10.851,0,6,3195,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,5,,Provisioning,Key Management
keycloak/keycloak,34254,545,236,114,25,15.911,0,0,4692,1512,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,267,,Provisioning,Security & Compliance
keylime/keylime,535,11,5,3,0,20.561,4,0,3487,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,76.000,4,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2091,19,9,5,1,9.087,0,0,1989,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,7,37,,Provisioning,Security & Compliance
kubescape/kubescape,11375,86,55,41,10,7.560,0,0,1729,161,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,16,156,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,2,0,0,0,8.772,19,1,1980,28,Rust,false,29,Sandbox,2022-06-17,2022-06-17,54.000,9,232,,Provisioning,Security & Compliance
kyverno/kyverno,7721,140,57,35,5,18.132,0,1,2649,494,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,60,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,480,8,2,1,0,16.667,6,42,2208,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14351,202,109,75,8,14.076,0,20,3142,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,74.000,4,10,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11693,135,59,26,6,11.545,0,0,3783,530,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,18,101,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,255,3,2,1,0,11.765,6,19,1682,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,24.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5138,159,73,39,11,30.946,0,0,1429,107,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,46,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,251,9,4,0,0,35.857,7,0,2076,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,11,19,,Provisioning,Security & Compliance
