repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1248,6,5,2,0,4.808,1,8,2078,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,4,10,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9340,52,23,13,2,5.567,0,0,3404,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,13,101,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1374,35,30,2,0,25.473,1,0,867,34,Go,false,20,Sandbox,2025-03-04,2025-03-04,90.000,7,30,1.25.7,Provisioning,Automation & Configuration
runatlantis/atlantis,9146,75,36,15,0,8.200,1,1,3054,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,8,38,1.25.8,Provisioning,Automation & Configuration
cert-manager/cert-manager,13868,62,29,15,0,4.471,1,0,3312,514,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,18,116,1.26.0,Provisioning,Security & Compliance
kptdev/kpt,1874,3,2,1,0,1.601,1,0,2467,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,12,70,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,24,2,1444,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,39,838,2383,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7481,42,23,9,3,5.614,0,1,2820,337,Go,false,73,Graduated,2019-03-18,2019-03-18,82.000,3,5,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1310,7,0,0,0,5.344,16,165,1505,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,4.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,5,1,1,0,6.729,2,0,2704,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,19,107,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,381,3,0,0,0,7.874,15,3,2964,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,40.000,2,13,,Provisioning,Automation & Configuration
opentofu/opentofu,29099,446,176,82,8,15.327,0,0,1037,198,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,98,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1966,14,11,3,1,7.121,0,9,2219,145,Go,false,52,Incubating,2020-09-08,2020-09-08,51.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2101,34,15,9,3,16.183,0,0,1431,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,95.000,1,25,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1069,0,0,0,0,0.000,47,849,2008,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,275,18,12,5,1,65.455,0,10,506,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,61.000,5,31,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10474,64,22,10,1,6.110,0,3,4196,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,6,17,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3211,47,27,10,3,14.637,0,2,2053,111,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,9,39,1.25.5,Provisioning,Container Registry
goharbor/harbor,28734,254,115,63,8,8.840,0,0,3794,385,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,18,37,,Provisioning,Container Registry
project-zot/zot,2372,174,68,34,2,73.356,0,0,2554,80,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,9,21,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2256,9,3,3,1,3.989,0,4,3025,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,30,1.26.3,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4825,17,11,3,0,3.523,1,0,3179,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3932,41,23,15,3,10.427,0,0,2669,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,83,,Provisioning,Security & Compliance
bpfman/bpfman,745,11,4,1,0,14.765,2,58,1659,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,22.000,0,0,,Provisioning,Security & Compliance
cedar-policy/cedar,1558,71,32,15,5,45.571,0,0,1150,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,38,,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,6012,30,18,8,0,4.990,1,2,3762,512,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,15,19,,Provisioning,Automation & Configuration
kagent-dev/kagent,3042,247,118,65,8,81.197,0,0,513,155,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,33,76,,Provisioning,Automation & Configuration
devstream-io/devstream,877,2,0,0,0,2.281,14,463,1714,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1744,21,10,6,3,12.041,0,1,1784,58,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,2372,24,11,4,1,10.118,0,2,1505,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,3,9,,Provisioning,Automation & Configuration
open-policy-agent/opa,11874,140,59,29,5,11.790,0,0,3825,534,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,15,85,1.25.0,Provisioning,Security & Compliance
in-toto/in-toto,1009,9,6,2,0,8.920,2,30,3678,46,Python,false,1,Graduated,2019-08-14,2019-08-14,23.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,34985,571,265,135,20,16.321,0,0,4734,1540,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,318,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,360,15,8,6,1,41.667,0,20,1678,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,2,,Provisioning,Security & Compliance
keylime/keylime,543,6,5,3,1,11.050,0,2,3529,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,10,,Provisioning,Security & Compliance
containerssh/containerssh,3056,15,6,3,0,4.908,1,41,2206,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
kubearmor/kubearmor,2341,244,228,213,172,104.229,0,2,2031,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,6,37,,Provisioning,Security & Compliance
project-copacetic/copacetic,1644,23,9,4,1,13.990,0,1,1254,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,5,19,1.25.11,Provisioning,Security & Compliance
kubescape/kubescape,11484,63,28,12,2,5.486,0,0,1771,176,Go,false,67,Incubating,2022-12-13,2022-12-13,100.000,19,85,1.26.0,Provisioning,Security & Compliance
dexidp/dex,10895,83,41,18,4,7.618,0,1,3958,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,26,1.25.8,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,1,0,0,0,4.348,21,0,2022,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,234,,Provisioning,Security & Compliance
external-secrets/external-secrets,6691,85,45,27,2,12.704,0,0,2039,661,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,17,74,1.26.4,Provisioning,Security & Compliance
kyverno/kyverno,7851,92,42,21,7,11.718,0,0,2691,500,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,14,30,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,9056,109,39,22,2,12.036,0,0,3803,240,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,44,278,,Provisioning,Security & Compliance
notaryproject/notation,487,7,1,1,0,14.374,4,84,2250,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,50,390,1626,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14543,158,72,41,4,10.864,0,4,3184,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,96.000,4,11,1.26.0,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,71,332,819,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,724,3,1,0,0,4.144,13,429,1765,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
opcr-io/policy,256,1,0,0,0,3.906,24,8,1724,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,24.000,1,7,1.26.3,Provisioning,Security & Compliance
AthenZ/athenz,993,5,4,1,0,5.035,6,0,3501,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,8,34,1.26.2,Provisioning,Key Management
openfga/openfga,5313,138,70,33,3,25.974,0,0,1471,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,33,1.25.7,Provisioning,Security & Compliance
spiffe/spiffe,1784,22,10,7,2,12.332,0,0,3237,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,87.000,3,6,,Provisioning,Key Management
oscal-compass/compliance-trestle,258,3,2,0,0,11.628,12,0,2118,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,63.000,9,20,,Provisioning,Security & Compliance
spiffe/spire,2401,47,20,10,1,19.575,0,0,3233,239,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,14,78,1.26.4,Provisioning,Key Management
paralus/paralus,1197,2,1,1,1,1.671,0,153,1469,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.25.5,Provisioning,Security & Compliance
tellerops/teller,3215,12,6,3,0,3.733,2,142,1912,32,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
parallaxsecond/parsec,510,2,2,1,0,3.922,2,48,2611,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,23311,77,27,12,2,3.303,0,85,3935,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22144,320,148,76,13,14.451,0,0,3962,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,25,1.25.8,Provisioning,Security & Compliance
ratify-project/ratify,303,7,2,2,0,23.102,3,9,1770,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,3,6,1.26.3,Provisioning,Security & Compliance
