repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1118,5,4,2,0,4.472,1,0,1519,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,2,10,,Provisioning,Automation & Configuration
trickstercache/trickster,1997,5,2,1,0,2.504,1,111,2444,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
youki-dev/youki,6359,72,34,12,1,11.323,0,2,1350,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,25,,Runtime,Container Runtime
antrea-io/antrea,1674,8,2,1,0,4.779,3,0,1870,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,13,42,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20410,285,132,64,3,13.964,0,0,3278,866,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,77,568,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,0,0,0,1.869,17,379,2814,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5594,41,20,10,3,7.329,0,80,3533,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,1,1,0,3.824,1,261,1239,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2001,42,21,5,1,20.990,0,0,2086,110,Go,false,59,Sandbox,2021-01-26,2021-01-26,100.000,13,55,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2197,44,29,19,3,20.027,0,16,1769,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,52.000,2,4,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,186,1,1778,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,10,2,0,0,18.519,9,0,1005,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,67.000,6,58,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2436,10,2,1,0,4.105,3,0,2097,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,4,23,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,487,9,5,4,1,18.480,0,0,1997,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,82.000,6,33,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1652,54,32,25,7,32.688,0,1,1621,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,98.000,5,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1368,5,3,2,0,3.655,2,2,1278,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,3,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,802,10,6,1,0,12.469,2,7,1155,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,43.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9626,140,62,34,4,14.544,0,0,2282,236,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,74,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,505,8,5,3,0,15.842,2,10,1288,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1693,33,13,3,1,19.492,0,2,1609,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,9,26,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1060,171,102,44,3,161.321,0,0,1179,41,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,12,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4517,46,17,7,3,10.184,0,0,1487,258,Go,false,58,Incubating,2021-09-14,2021-09-14,95.000,16,158,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2387,27,12,7,1,11.311,0,0,1346,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,3,11,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8595,111,42,20,4,12.914,0,2,2124,396,Go,false,122,Graduated,2020-03-12,2020-03-12,96.000,13,20,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5589,32,15,8,2,5.726,0,8,2508,298,Go,false,36,Incubating,2022-03-02,2022-03-02,61.000,1,15,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1378,29,10,7,0,21.045,1,1,996,95,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,10,18,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3069,58,32,11,0,18.899,1,2,2217,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,8,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14443,107,48,26,6,7.408,0,10,2563,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111545,784,347,172,14,7.029,0,0,3836,3941,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,55,304,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,2,0,0,0,12.346,24,38,869,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,289,20,6,1,0,69.204,3,0,764,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,6,142,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,20,4,1,0,9.042,5,3,2789,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,56.000,4,31,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,775,18,6,3,1,23.226,0,0,1163,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,91.000,12,43,1.22.5,Orchestration & Management,Scheduling & Orchestration
