repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1171,6,5,0,0,5.124,7,7,1683,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,4,,Provisioning,Automation & Configuration
kptdev/kpt,1777,12,5,2,1,6.753,0,4,2072,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,62.000,5,16,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8253,70,31,14,3,8.482,0,4,2659,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,4,9,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4552,31,17,12,2,6.810,0,0,2784,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5663,34,14,8,1,6.004,0,5,3367,468,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,11,23,,Provisioning,Automation & Configuration
kubean-io/kubean,486,4,1,1,0,8.230,1,0,1049,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,38,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,2,0,0,0,3.839,20,442,1987,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,0,0,2.307,11,68,1318,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1329,35,12,6,2,26.336,0,6,1389,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,40,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7058,51,27,9,1,7.226,0,3,2425,319,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,8,67,1.22.9,Provisioning,Automation & Configuration
kcl-lang/kcl,2013,45,21,11,1,22.355,0,9,1110,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,5,11,,Provisioning,Automation & Configuration
KusionStack/kusion,1120,11,5,3,0,9.821,4,17,1110,39,Go,false,0,Sandbox,2024-09-12,2024-09-12,28.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,797,31,7,4,0,38.896,1,3,472,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,65.000,6,26,1.23.0,Provisioning,Automation & Configuration
superedge/superedge,1051,4,0,0,0,3.806,14,454,1612,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,8,1,0,0,12.403,7,0,2309,134,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,9,30,1.23.7,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,28,12,9,5,3,428.571,0,1,111,17,Go,false,57,Sandbox,2020-11-10,2020-11-10,81.000,7,92,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25425,436,174,84,17,17.148,0,0,642,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,124,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,9532,68,31,16,3,7.134,0,0,3801,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,8,1.23.7,Provisioning,Container Registry
openyurtio/openyurt,1794,27,22,15,0,15.050,1,20,1824,132,Go,false,51,Incubating,2020-09-08,2020-09-08,42.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1417,75,20,7,0,52.929,3,0,1036,23,Go,false,63,Sandbox,2025-01-21,2025-01-21,81.000,3,13,1.24,Provisioning,Automation & Configuration
goharbor/harbor,25562,228,100,55,9,8.919,0,3,3399,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,22,,Provisioning,Container Registry
dragonflyoss/dragonfly,2554,47,22,10,2,18.403,0,0,1657,89,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,5,80,1.23.8,Provisioning,Container Registry
project-zot/zot,1230,38,18,11,2,30.894,0,6,2159,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,2,6,1.24.2,Provisioning,Container Registry
bpfman/bpfman,625,15,3,1,0,24.000,6,0,1264,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,76.000,6,40,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2137,16,6,2,0,7.487,3,3,2630,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,1,32,1.24.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3384,56,29,26,0,16.548,1,0,2274,102,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,9,24,,Provisioning,Security & Compliance
cert-manager/cert-manager,12817,118,51,33,3,9.207,0,0,2917,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,8,51,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,267,13,4,3,0,48.689,3,14,1283,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,26.000,1,1,,Provisioning,Security & Compliance
keycloak/keycloak,27265,601,284,136,21,22.043,0,0,4339,1330,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,197,,Provisioning,Security & Compliance
containerssh/containerssh,2823,21,5,2,1,7.439,0,111,1811,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,30.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1305,49,15,9,0,37.548,1,0,859,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,85.000,4,31,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9899,86,37,19,2,8.688,0,0,3563,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,56,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5018,113,58,35,6,22.519,0,0,1644,496,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,18,65,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7915,104,50,31,7,13.140,0,0,3408,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,31,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,19,4,1230,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,2,,Provisioning,Security & Compliance
in-toto/in-toto,925,10,4,2,1,10.811,0,6,3283,45,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,4,25,,Provisioning,Security & Compliance
notaryproject/notation,408,9,4,3,1,22.059,0,1,1855,41,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,6,16,1.24.0,Provisioning,Security & Compliance
keylime/keylime,464,2,0,0,0,4.310,15,3,3134,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,36.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1725,20,10,5,1,11.594,0,0,1636,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,8,50,,Provisioning,Security & Compliance
kubescape/kubescape,10766,70,42,26,10,6.502,0,3,1376,136,Go,false,58,Incubating,2022-12-13,2022-12-13,84.000,4,8,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,20,2,1627,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,5,32,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6329,100,52,30,2,15.800,0,0,2296,385,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,19,133,1.23.8,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,2,0,0,6.173,9,259,2216,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,10256,121,56,31,5,11.798,0,0,3430,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,51,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,235,7,3,2,0,29.787,4,63,1329,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3629,139,62,29,9,38.303,0,0,1076,86,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,15,47,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,185,3,1,1,0,16.216,5,19,1723,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,24.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1120,5,3,0,0,4.464,10,60,1074,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,11,4,1,0,6.607,3,6,4491,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,4,15,,Provisioning,Security & Compliance
ratify-project/ratify,262,1,1,1,0,3.817,5,0,1375,48,Go,false,62,Sandbox,2024-08-30,2024-08-30,70.000,2,42,1.23.8,Provisioning,Security & Compliance
slimtoolkit/slim,21683,251,133,65,7,11.576,0,20,3540,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18483,226,98,47,8,12.227,0,0,3567,163,Go,false,0,Sandbox,2023-05-17,2023-05-17,100.000,4,21,,Provisioning,Security & Compliance
spiffe/spiffe,1572,13,3,1,0,8.270,1,5,2842,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,46.000,1,1,,Provisioning,Key Management
tokenetes/tokenetes,41,15,4,1,0,365.854,4,7,424,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,36.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,937,5,2,2,0,5.336,1,0,3106,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,5,39,1.24.0,Provisioning,Key Management
tellerops/teller,3050,28,7,3,0,9.180,1,365,1517,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
spiffe/spire,1951,24,11,6,2,12.301,0,0,2838,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,35,1.24.2,Provisioning,Key Management
carina-io/carina,706,4,3,3,0,5.666,1,34,1370,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5059,45,16,6,2,8.895,0,5,2281,126,Go,false,41,Graduated,2019-12-16,2019-12-16,75.000,5,36,1.17,Runtime,Cloud Native Storage
opencurve/curve,2359,8,4,3,2,3.391,0,424,1783,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,4,3,1,1,6.944,0,24,1169,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,797,14,8,5,0,17.566,1,16,2314,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,2,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,5,2,1,1,6.083,0,5,2736,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,4,28,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6673,76,32,14,0,11.389,1,0,2957,117,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,34,,Runtime,Cloud Native Storage
openebs/openebs,9303,44,19,9,0,4.730,1,4,3213,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,4,26,,Runtime,Cloud Native Storage
containers/bootc,1226,99,21,5,1,80.750,0,2,901,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,90.000,7,59,,Runtime,Container Runtime
