repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1054,15,8,6,0,14.231,2,84,1285,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
getsops/sops,15058,229,112,59,8,15.208,0,2,3169,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,4,1.19,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4103,42,17,9,1,10.236,0,0,2386,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5197,26,13,5,2,5.003,0,0,2969,428,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,12,24,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,4,3,0,5.931,4,343,920,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1236,63,12,7,0,50.971,1,0,712,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,7,52,,Provisioning,Automation & Configuration
kptdev/kpt,1630,17,4,1,0,10.429,6,8,1674,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,476,8,6,4,2,16.807,0,44,1589,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,33.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6384,74,28,17,3,11.591,0,1,2027,294,Go,false,58,Incubating,2019-03-18,2019-03-18,90.000,8,41,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,526,12,5,2,0,22.814,2,0,1910,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,11,62,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1657,13,5,4,0,7.846,3,0,1426,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,76.000,10,29,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,3,1,0,0,3.000,9,56,1214,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,865,13,4,1,0,15.029,2,7,1646,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,46.000,4,27,1.21,Provisioning,Automation & Configuration
distribution/distribution,8364,85,47,20,3,10.163,0,8,3403,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,76.000,6,14,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1978,75,28,16,3,37.917,0,0,1259,77,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,8,40,1.21,Provisioning,Container Registry
goharbor/harbor,22233,309,180,136,79,13.898,0,0,3001,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,52,,Provisioning,Container Registry
project-zot/zot,716,40,23,9,0,55.866,1,0,1761,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,86.000,4,14,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11424,109,44,26,5,9.541,0,0,2519,432,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,8,21,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,125,14,4,1,0,112.000,6,74,885,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,16.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2562,22,12,7,2,8.587,0,17,1413,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,3,5,1.18,Provisioning,Security & Compliance
