repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8757,67,23,11,3,7.651,0,1,2894,448,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,7,41,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5899,29,16,10,1,4.916,0,1,3602,489,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,6,8,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9124,92,71,64,3,10.083,0,0,3244,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,11,38,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4752,21,12,5,0,4.419,1,0,3019,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,44,,Provisioning,Automation & Configuration
project-akri/akri,1219,3,2,1,1,2.461,0,2,1918,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,64.000,2,3,,Provisioning,Automation & Configuration
kcl-lang/kcl,2265,42,14,9,0,18.543,1,0,1345,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,81.000,1,15,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,3,303,1553,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2022,104,43,27,3,51.434,0,2,353,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,92.000,8,8,,Provisioning,Automation & Configuration
kairos-io/kairos,1606,43,24,18,1,26.775,0,3,1624,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,2,10,,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,1,1,0,7.619,5,0,1284,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,4,48,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1268,16,5,3,0,12.618,2,2,707,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,58.000,2,9,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1841,7,4,2,0,3.802,3,1,2307,109,Go,false,33,Sandbox,2023-06-30,2023-06-30,54.000,2,5,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7332,43,14,12,1,5.865,0,3,2660,333,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,8,41,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,10,677,2222,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1249,26,12,6,2,20.817,0,5,1345,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,65.000,1,1,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9642,179,74,43,7,18.565,0,0,2613,1323,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,72,857,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3670,22,10,7,1,5.995,0,2,2509,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,38,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,714,4,3,2,0,5.602,2,0,2544,141,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,6,53,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27529,268,121,69,12,9.735,0,1,877,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,38,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1921,9,4,4,2,4.685,0,1,2059,138,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,4,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1895,144,29,19,6,75.989,0,22,1271,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,54.000,1,5,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,1,0,0,0,0.937,28,689,1847,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,186,16,6,3,0,86.022,2,2,346,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,76,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10181,91,45,25,3,8.938,0,0,4036,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2960,32,17,10,1,10.811,0,1,1892,100,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,4,27,1.25.5,Provisioning,Container Registry
goharbor/harbor,27301,245,101,68,10,8.974,0,2,3634,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,8,,Provisioning,Container Registry
project-zot/zot,1679,92,50,31,9,54.795,0,11,2394,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,78.000,3,13,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2212,8,5,3,0,3.617,1,15,2865,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,28.000,2,16,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,706,7,4,0,0,9.915,7,0,1499,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,59.000,3,9,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,2,1,0,0,19.048,11,230,1465,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
cedar-policy/cedar,1257,40,13,5,0,31.822,1,1,990,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,8,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13450,77,34,19,3,5.725,0,0,3152,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,11,66,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,319,9,4,3,1,28.213,0,2,1518,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2952,11,4,2,0,3.726,2,35,2046,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1515,18,3,2,1,11.881,0,0,1094,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,86.000,10,21,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10494,77,24,16,3,7.338,0,31,3798,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,46.000,0,0,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6287,98,50,32,2,15.588,0,0,1879,595,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,14,60,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,47,7,1862,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,2,9,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8556,98,38,22,4,11.454,0,0,3643,204,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,25,,Provisioning,Security & Compliance
in-toto/in-toto,967,5,3,2,0,5.171,2,1,3518,46,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2036,15,6,2,1,7.367,0,0,1871,118,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,8,28,,Provisioning,Security & Compliance
keylime/keylime,501,4,2,1,0,7.984,2,4,3369,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,5,15,,Provisioning,Security & Compliance
kubescape/kubescape,11129,53,23,9,1,4.762,0,3,1611,149,Go,false,64,Incubating,2022-12-13,2022-12-13,80.000,6,41,1.25.0,Provisioning,Security & Compliance
keycloak/keycloak,32146,633,267,154,20,19.691,0,0,4574,1439,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,145,,Provisioning,Security & Compliance
open-policy-agent/opa,11065,118,49,33,1,10.664,0,0,3665,508,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,12,62,1.24.6,Provisioning,Security & Compliance
kyverno/kyverno,7272,110,51,35,4,15.127,0,0,2531,431,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,21,75,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,455,8,5,3,0,17.582,1,134,2090,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13595,206,84,48,9,15.153,0,3,3024,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,94.000,2,6,1.25.5,Provisioning,Security & Compliance
paralus/paralus,1166,3,0,0,0,2.573,18,134,1309,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.23.1,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,223,4,0,0,0,17.937,14,3,1958,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,36.000,2,2,,Provisioning,Security & Compliance
parallaxsecond/parsec,501,1,1,1,0,1.996,6,494,2451,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,4625,117,52,36,7,25.297,0,0,1311,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,25,1.24.0,Provisioning,Security & Compliance
ratify-project/ratify,282,3,1,1,0,10.638,2,31,1610,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22667,121,46,24,4,5.338,0,11,3775,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,2,7,1.22.5,Provisioning,Security & Compliance
opcr-io/policy,249,2,0,0,0,8.032,17,72,1564,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
theupdateframework/python-tuf,1694,6,3,2,0,3.542,1,2,4726,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,2,16,,Provisioning,Security & Compliance
getsops/sops,20417,261,118,70,9,12.783,0,11,3802,180,Go,false,42,Sandbox,2023-05-17,2023-05-17,92.000,5,40,1.24.0,Provisioning,Security & Compliance
containerd/containerd,20081,135,62,37,4,6.723,0,0,3711,655,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,26,98,1.24.3,Runtime,Container Runtime
