repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1217,8,1,1,0,6.574,4,13,1906,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,2,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5887,32,11,7,1,5.436,0,5,3590,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,4,7,,Provisioning,Automation & Configuration
runatlantis/atlantis,8739,74,31,10,0,8.468,1,0,2882,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,11,40,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9054,45,16,6,0,4.970,2,5,3232,164,Go,false,72,Sandbox,2025-05-22,2025-05-22,65.000,11,54,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4744,21,10,5,0,4.427,1,1,3007,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,75.000,2,41,,Provisioning,Automation & Configuration
kitops-ml/kitops,1266,19,10,3,0,15.008,1,9,695,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,43.000,3,5,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,876,2,0,0,0,2.283,25,291,1541,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1986,126,50,24,3,63.444,0,12,341,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,80.000,11,25,,Provisioning,Automation & Configuration
kairos-io/kairos,1584,39,18,9,0,24.621,1,5,1612,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,4,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2253,43,24,18,1,19.086,0,17,1333,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,52.000,1,9,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,44,665,2211,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1839,7,3,1,0,3.806,5,18,2295,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,2,3,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,2,0,0,5.714,13,4,1272,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,36,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1241,20,17,9,2,16.116,0,173,1333,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7324,41,27,14,2,5.598,0,0,2648,332,Go,false,72,Graduated,2019-03-18,2019-03-18,100.000,7,33,1.23.12,Provisioning,Automation & Configuration
meshery/meshery,9587,164,82,27,3,17.106,0,0,2601,1301,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,64,643,,Provisioning,Automation & Configuration
