repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8478,73,36,17,3,8.611,0,0,2767,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,37,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1195,9,6,1,0,7.531,5,30,1791,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1418,29,19,13,0,20.451,1,1,1497,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,31,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4650,23,10,5,1,4.946,0,0,2892,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5792,33,17,7,1,5.698,0,1,3475,473,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,6,12,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,16,176,1426,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1444,170,61,33,6,117.729,0,0,226,63,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,93,,Provisioning,Automation & Configuration
kubean-io/kubean,513,19,5,2,0,37.037,1,1,1157,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,66.000,4,47,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2139,48,26,7,0,22.440,1,97,1218,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,30.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1174,79,15,6,1,67.291,0,2,580,24,Go,false,14,Sandbox,2025-03-04,2025-03-04,77.000,2,7,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1804,5,4,2,0,2.772,4,3,2180,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,7,1.24.3,Provisioning,Automation & Configuration
KusionStack/kusion,1164,12,2,0,0,10.309,8,57,1218,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,2,0,0,0,3.788,15,550,2095,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
