repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1058,13,5,2,1,12.287,0,98,1299,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,1,0,0,5.931,13,357,934,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4137,56,35,16,6,13.536,0,0,2400,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5223,41,27,20,2,7.850,0,4,2983,431,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,11,21,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6425,78,42,24,4,12.140,0,1,2041,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,10,76,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1315,96,82,32,4,73.004,0,0,726,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,54,,Provisioning,Automation & Configuration
kptdev/kpt,1634,10,6,4,1,6.120,0,3,1688,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,63.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,6,3,0,24.896,5,58,1603,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,13,8,4,1,7.817,0,8,1440,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,57.000,7,18,1.18,Provisioning,Automation & Configuration
meshery/meshery,4868,57,28,16,4,11.709,0,0,1994,603,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,31,500,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,527,6,1,0,0,11.385,7,0,1924,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,14,84,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,873,13,8,5,1,14.891,0,0,1660,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,91.000,4,26,1.22.0,Provisioning,Automation & Configuration
