repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8512,67,31,18,4,7.871,0,0,2784,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,49,1.24.4,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,33,193,1443,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4665,27,12,9,1,5.788,0,0,2909,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5809,33,16,7,0,5.681,1,3,3492,474,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,6,10,,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,4,3,0,4.425,5,10,2197,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,5,8,1.24.3,Provisioning,Automation & Configuration
kagent-dev/kagent,1537,153,90,52,3,99.545,0,1,243,72,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,65,,Provisioning,Automation & Configuration
kairos-io/kairos,1428,29,11,5,0,20.308,3,9,1514,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,51.000,3,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2161,46,14,4,1,21.286,0,114,1235,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1191,33,14,8,0,27.708,2,4,597,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,65.000,5,21,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1169,7,5,2,0,5.988,1,74,1235,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,515,5,2,0,0,9.709,8,5,1174,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,4,52,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,3,0,0,5.650,8,567,2112,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7219,33,12,3,1,4.571,0,13,2550,326,Go,false,72,Graduated,2019-03-18,2019-03-18,61.000,3,12,1.22.9,Provisioning,Automation & Configuration
project-akri/akri,1198,9,3,2,0,7.513,1,47,1808,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
openyurtio/openyurt,1899,35,6,3,0,18.431,3,12,1949,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,1,2,1.24.1,Provisioning,Automation & Configuration
meshery/meshery,7840,207,114,39,8,26.403,0,0,2503,1170,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,71,544,,Provisioning,Automation & Configuration
