repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1222,4,3,2,1,3.273,0,2,1948,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5923,25,14,8,1,4.221,0,2,3632,491,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,17,,Provisioning,Automation & Configuration
runatlantis/atlantis,8818,72,33,17,1,8.165,0,0,2924,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,48,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9169,51,26,12,1,5.562,0,2,3274,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,15,49,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4769,25,9,5,1,5.242,0,0,3049,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1640,34,14,8,1,20.732,0,3,1654,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,60,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,0,0,1.139,12,333,1583,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2158,141,69,49,5,65.338,0,0,383,108,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,37,,Provisioning,Automation & Configuration
kptdev/kpt,1848,7,4,2,0,3.788,1,3,2337,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,52.000,6,36,1.25.6,Provisioning,Automation & Configuration
kcl-lang/kcl,2295,32,14,7,0,13.943,1,11,1375,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,47.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1293,30,11,6,2,23.202,0,5,737,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,7,40,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,41,707,2253,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,35,12,1314,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,5,22,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7359,32,16,9,0,4.348,1,11,2690,333,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,3,6,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1269,20,8,5,1,15.760,0,35,1375,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,723,10,6,4,0,13.831,3,3,2574,145,Go,false,20,Incubating,2020-09-08,2020-09-08,57.000,10,58,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1937,17,4,0,0,8.776,7,5,2089,141,Go,false,52,Incubating,2020-09-08,2020-09-08,43.000,3,7,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,27784,285,164,85,12,10.258,0,2,907,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,53,1.25.6,Provisioning,Automation & Configuration
oauth2-proxy/oauth2-proxy,13817,235,102,51,4,17.008,0,22,3054,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,80.000,12,30,1.25.6,Provisioning,Security & Compliance
runmedev/runme,1969,78,19,5,1,39.614,0,2,1301,28,Go,false,85,Sandbox,2025-01-21,2025-01-21,81.000,2,14,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,28,719,1877,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,209,22,9,2,0,105.263,1,4,376,26,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,7,32,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10251,70,34,22,1,6.829,0,2,4066,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,2,9,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3024,68,25,12,1,22.487,0,2,1922,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,5,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,27533,253,122,53,1,9.189,0,3,3664,361,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,27,54,,Provisioning,Container Registry
project-zot/zot,1815,136,63,36,6,74.931,0,3,2424,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,25,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2218,8,4,2,0,3.607,5,0,2895,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,41,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,711,5,3,2,1,7.032,0,30,1529,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,28.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3719,50,21,15,2,13.444,0,2,2539,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,15,122,,Provisioning,Security & Compliance
cedar-policy/cedar,1299,44,31,17,3,33.872,0,2,1020,59,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,9,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,13553,105,45,24,4,7.747,0,0,3182,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,121,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,9,3,3,0,27.523,2,17,1548,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2964,14,6,5,0,4.723,2,65,2076,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1528,16,10,5,1,10.471,0,0,1124,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,87.000,2,12,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10573,90,47,19,1,8.512,0,2,3828,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,61,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6373,90,51,24,3,14.122,0,0,1909,603,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,17,76,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8642,91,55,27,6,10.530,0,3,3673,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,41,260,1495,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,972,7,3,2,0,7.202,2,5,3548,46,Python,false,1,Graduated,2019-08-14,2019-08-14,48.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,32722,614,307,157,15,18.764,0,2,4604,1453,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,230,,Provisioning,Security & Compliance
keylime/keylime,511,11,8,2,0,21.526,2,2,3399,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,71.000,3,42,,Provisioning,Security & Compliance
kubearmor/kubearmor,2050,17,10,2,1,8.293,0,3,1901,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,6,29,,Provisioning,Security & Compliance
kubescape/kubescape,11174,50,25,13,1,4.475,0,4,1641,150,Go,false,66,Incubating,2022-12-13,2022-12-13,80.000,7,47,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,15,2,1892,21,Rust,false,28,Sandbox,2022-06-17,2022-06-17,54.000,7,241,,Provisioning,Security & Compliance
kyverno/kyverno,7377,112,61,31,2,15.182,0,2,2561,443,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,28,234,1.25.6,Provisioning,Security & Compliance
notaryproject/notation,460,5,1,0,0,10.870,10,27,2120,41,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,1,1,1.24.0,Provisioning,Security & Compliance
hwameistor/hwameistor,640,5,1,0,0,7.812,9,10,1434,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,2,1.21,Runtime,Cloud Native Storage
open-policy-agent/opa,11202,147,59,25,3,13.123,0,2,3695,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,16,65,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,250,2,2,0,0,8.000,10,102,1594,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,7.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4722,103,48,27,8,21.813,0,2,1341,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,29,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,9,3,2,0,38.961,3,5,1988,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,9,34,,Provisioning,Security & Compliance
paralus/paralus,1171,8,2,1,0,6.832,6,23,1339,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,4,2,0,0,7.937,10,524,2481,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,2,0,0,0,7.067,18,19,1640,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22903,252,147,106,97,11.003,0,17,3805,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20718,312,137,64,5,15.059,0,1,3832,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,6,28,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,5,2,0,0,2.950,11,5,4756,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,1,0,0,18.868,12,202,689,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,5.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,978,4,2,0,0,4.090,7,4,3371,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,47.000,7,21,1.25.0,Provisioning,Key Management
spiffe/spiffe,1702,20,13,4,0,11.751,2,30,3107,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
