repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8791,64,34,11,1,7.280,0,0,2912,449,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,43,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,21,321,1571,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9149,98,18,6,0,10.712,1,0,3262,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,85.000,13,41,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4767,30,18,13,3,6.293,0,0,3037,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5910,26,9,6,0,4.399,1,0,3620,489,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,8,13,,Provisioning,Automation & Configuration
project-akri/akri,1220,3,1,1,0,2.459,4,20,1936,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1286,25,16,7,2,19.440,0,4,725,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,4,26,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,2100,121,64,32,4,57.619,0,0,371,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,32,,Provisioning,Automation & Configuration
kairos-io/kairos,1630,45,18,5,0,27.607,1,0,1642,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,42,,Provisioning,Automation & Configuration
kcl-lang/kcl,2287,34,18,12,0,14.867,1,0,1363,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,81.000,2,17,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,29,695,2241,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1844,7,1,1,0,3.796,5,4,2325,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,52.000,7,34,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,23,0,1302,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,43,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1263,23,13,11,0,18.211,1,23,1363,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,1,1,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7347,29,12,2,0,3.947,1,5,2678,333,Go,false,72,Graduated,2019-03-18,2019-03-18,61.000,5,15,1.23.12,Provisioning,Automation & Configuration
meshery/meshery,9774,222,144,69,4,22.713,0,0,2631,1345,Go,false,69,Sandbox,2021-06-22,2021-06-22,100.000,78,1137,1.25.5,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,718,8,4,4,1,11.142,0,1,2562,143,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,8,43,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27655,261,111,63,14,9.438,0,0,895,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,42,1.25.6,Provisioning,Automation & Configuration
