repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1174,7,3,2,1,5.963,0,9,1700,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,5,,Provisioning,Automation & Configuration
kptdev/kpt,1780,9,3,2,0,5.056,4,1,2089,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,58.000,3,17,1.24.3,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5683,35,20,11,1,6.159,0,2,3384,469,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,8,23,,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,0,0,0,1.153,28,85,1335,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1345,27,13,5,1,20.074,0,0,1406,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,6,19,,Provisioning,Automation & Configuration
kcl-lang/kcl,2032,39,16,5,0,19.193,3,6,1127,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,3,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,802,13,3,1,0,16.209,1,2,489,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,62.000,6,18,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8283,65,30,12,1,7.847,0,1,2676,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,82.000,6,6,1.24.2,Provisioning,Automation & Configuration
kubean-io/kubean,487,2,1,0,0,4.107,8,0,1066,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,5,48,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,1,0,0,1.916,10,459,2004,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7087,55,25,12,1,7.761,0,0,2442,319,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,8,75,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1128,13,6,3,0,11.525,2,2,1127,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,63.000,3,5,1.22.1,Provisioning,Automation & Configuration
runmedev/runme,1433,34,17,11,4,23.726,0,2,1053,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,77.000,3,7,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,651,8,6,4,1,12.289,0,0,2326,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,87.000,11,65,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25574,320,124,67,16,12.513,0,3,659,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,84,1.24.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1802,30,6,2,1,16.648,0,37,1841,132,Go,false,51,Incubating,2020-09-08,2020-09-08,41.000,0,0,1.24.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2609,76,53,9,2,29.130,0,1,1674,90,Go,false,100,Incubating,2018-11-13,2018-11-13,100.000,6,55,1.23.8,Provisioning,Container Registry
superedge/superedge,1054,4,3,1,0,3.795,2,471,1629,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,36,17,7,2,0,472.222,2,0,128,17,Go,false,59,Sandbox,2020-11-10,2020-11-10,81.000,5,165,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9579,77,43,18,4,8.038,0,3,3818,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,2,3,1.23.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2147,17,8,3,1,7.918,0,13,2647,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,57.000,4,19,1.24.1,Provisioning,Security & Compliance
goharbor/harbor,25692,231,113,52,12,8.991,0,0,3416,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,16,,Provisioning,Container Registry
project-zot/zot,1259,46,25,16,3,36.537,0,0,2176,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,92.000,5,9,1.24.2,Provisioning,Container Registry
cartography-cncf/cartography,3407,54,17,8,0,15.850,1,1,2291,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,10,28,,Provisioning,Security & Compliance
bpfman/bpfman,633,11,8,2,0,17.378,1,3,1281,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,57.000,6,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12863,99,43,19,4,7.696,0,0,2934,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,73,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,270,7,3,3,1,25.926,0,13,1300,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2834,16,10,2,1,5.646,0,128,1828,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1319,29,12,6,5,21.986,0,3,876,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,75.000,7,28,1.24.2,Provisioning,Security & Compliance
opcr-io/policy,235,3,0,0,0,12.766,21,80,1346,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
dexidp/dex,9934,77,35,15,1,7.751,0,14,3580,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,44,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5067,100,36,19,1,19.736,0,0,1661,506,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,24,72,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7969,100,43,23,4,12.549,0,0,3425,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,38,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,36,12,1247,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,929,7,3,1,0,7.535,5,23,3300,45,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,27562,577,266,132,18,20.935,0,0,4356,1337,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,226,,Provisioning,Security & Compliance
keylime/keylime,469,5,3,2,0,10.661,4,1,3151,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,4,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1740,24,9,3,1,13.793,0,2,1653,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,8,66,,Provisioning,Security & Compliance
kubescape/kubescape,10800,78,26,13,3,7.222,0,2,1393,136,Go,false,58,Incubating,2022-12-13,2022-12-13,82.000,3,4,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,37,0,1644,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,4,30,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6388,108,48,18,2,16.907,0,0,2313,389,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,115,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,410,6,1,1,0,14.634,3,1,1872,41,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,5,13,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10316,116,56,26,0,11.245,1,0,3447,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,18,88,1.23.8,Provisioning,Security & Compliance
AthenZ/athenz,938,3,1,0,0,3.198,7,0,3123,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,67.000,9,33,1.24.0,Provisioning,Key Management
openfga/openfga,3672,101,36,14,1,27.505,0,1,1093,88,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,35,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,3,1,0,0,16.043,11,16,1740,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,19.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1122,5,1,0,0,4.456,8,10,1091,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,29.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,3,1,0,0,6.160,12,276,2233,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,264,3,2,0,0,11.364,7,0,1392,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,67.000,2,43,1.24.0,Provisioning,Security & Compliance
