repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1092,8,3,1,0,7.326,2,20,1409,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
getsops/sops,16098,216,92,52,3,13.418,0,5,3293,143,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
runatlantis/atlantis,7618,73,29,14,2,9.583,0,0,2385,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,57,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4256,36,14,8,2,8.459,0,0,2510,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5333,33,19,6,0,6.188,2,12,3093,440,Python,false,12,Incubating,2020-06-25,2020-06-25,55.000,17,23,,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,2,1,2.353,0,467,1044,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1526,86,57,14,2,56.356,0,1,836,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,47,,Provisioning,Automation & Configuration
kptdev/kpt,1674,7,1,0,0,4.182,11,13,1798,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,29.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,1,0,0,4.024,11,168,1713,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6606,57,27,10,0,8.629,1,2,2151,301,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,8,28,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,566,14,8,4,0,24.735,2,3,2034,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,8,60,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1687,14,5,3,0,8.299,2,4,1550,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,4,9,1.20,Provisioning,Automation & Configuration
