repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8683,68,27,15,0,7.831,1,0,2859,444,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,12,32,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5865,29,14,7,1,4.945,0,2,3567,489,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,12,21,,Provisioning,Automation & Configuration
project-akri/akri,1213,6,4,4,1,4.946,0,14,1883,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,3,3,,Provisioning,Automation & Configuration
cert-manager/cert-manager,13373,95,47,27,6,7.104,0,0,3117,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,96,1.25.0,Provisioning,Security & Compliance
devstream-io/devstream,877,5,3,2,0,5.701,2,268,1518,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1905,159,63,41,4,83.465,0,0,318,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,11,29,,Provisioning,Automation & Configuration
kairos-io/kairos,1558,35,17,10,0,22.465,1,2,1589,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,25,,Provisioning,Automation & Configuration
kcl-lang/kcl,2219,26,16,8,0,11.717,1,2,1310,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1251,22,10,2,0,17.586,3,9,672,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,55.000,4,29,1.24.0,Provisioning,Automation & Configuration
cadence-workflow/cadence,9026,65,27,13,2,7.201,0,0,3209,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,75,1.23.0,Provisioning,Automation & Configuration
serverless-devs/serverless-devs,1797,9,5,2,1,5.008,0,7,1871,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,44.000,1,6,,Orchestration & Management,Scheduling & Orchestration
theupdateframework/python-tuf,1690,8,3,2,0,4.734,1,3,4691,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,50,1,0,0,0,20.000,19,137,624,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,969,6,3,0,0,6.192,7,0,3306,84,Java,false,45,Sandbox,2021-01-26,2021-01-26,67.000,4,30,1.24.0,Provisioning,Key Management
spiffe/spiffe,1668,19,8,2,0,11.391,4,8,3042,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,3,,Provisioning,Key Management
spiffe/spire,2139,37,20,7,0,17.298,1,1,3038,213,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,11,51,1.25.5,Provisioning,Key Management
getsops/sops,20121,260,137,72,9,12.922,0,1,3767,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.24.0,Provisioning,Security & Compliance
tellerops/teller,3153,15,4,1,0,4.757,4,565,1717,30,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
confidential-containers/confidential-containers,310,11,4,2,0,35.484,2,9,1483,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,3,4,,Provisioning,Security & Compliance
carina-io/carina,718,5,4,0,0,6.964,7,234,1570,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
containerssh/containerssh,2942,13,5,3,0,4.419,1,0,2011,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,66.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1496,28,15,11,1,18.717,0,3,1059,38,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,4,23,1.25,Provisioning,Security & Compliance
cubeFS/cubefs,5345,50,26,18,4,9.355,0,17,2481,131,Go,false,46,Graduated,2019-12-16,2019-12-16,52.000,2,3,1.18,Runtime,Cloud Native Storage
opencurve/curve,2377,4,3,1,0,1.683,3,624,1983,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
dexidp/dex,10414,81,36,16,1,7.778,0,32,3763,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6186,178,41,20,1,28.775,0,0,1844,584,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,28,81,1.25.5,Provisioning,Security & Compliance
hwameistor/hwameistor,628,7,1,1,0,11.146,4,0,1369,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,3,5,1.21,Runtime,Cloud Native Storage
falcosecurity/falco,8445,82,39,16,7,9.710,0,0,3608,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,6,,Provisioning,Security & Compliance
k8up-io/k8up,872,12,5,2,0,13.761,5,63,2514,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.23,Runtime,Cloud Native Storage
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,93,195,1430,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
kanisterio/kanister,847,3,1,1,0,3.542,3,1,2936,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,62.000,4,22,1.25,Runtime,Cloud Native Storage
in-toto/in-toto,961,8,4,3,3,8.325,0,3,3483,44,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,6,,Provisioning,Security & Compliance
longhorn/longhorn,7277,110,55,26,2,15.116,0,4,3157,131,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,32,,Runtime,Cloud Native Storage
keycloak/keycloak,31458,716,312,158,18,22.761,0,0,4539,1417,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,192,,Provisioning,Security & Compliance
openebs/openebs,9558,42,13,6,0,4.394,2,0,3413,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,5,19,,Runtime,Cloud Native Storage
keylime/keylime,498,5,3,2,1,10.040,0,0,3334,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,78.000,4,16,,Provisioning,Security & Compliance
oras-project/oras,2029,44,25,9,1,21.686,0,1,2538,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,11,1.25.0,Runtime,Cloud Native Storage
kubearmor/kubearmor,2022,24,16,7,1,11.869,0,0,1836,115,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,22,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,500,12,4,2,0,24.000,1,3,2325,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,56.000,2,22,1.24.0,Runtime,Cloud Native Storage
kubescape/kubescape,11076,39,16,7,2,3.521,0,0,1576,144,Go,false,64,Incubating,2022-12-13,2022-12-13,95.000,4,44,1.24.1,Provisioning,Security & Compliance
rook/rook,13252,83,47,32,3,6.263,0,0,3437,565,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,128,1.24.10,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,220,3,2,0,0,13.636,12,11,1827,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,33.000,3,12,1.24.0,Provisioning,Security & Compliance
v6d-io/v6d,937,8,4,3,3,8.538,0,17,1869,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,34.000,2,3,,Runtime,Cloud Native Storage
kyverno/kyverno,7152,98,48,29,8,13.702,0,0,2496,422,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,15,69,1.25.3,Provisioning,Security & Compliance
containerd/containerd,19956,457,228,111,10,22.900,0,1,3676,650,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,22,77,1.24.3,Runtime,Container Runtime
notaryproject/notation,447,9,1,1,0,20.134,3,99,2055,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
containers/composefs,600,22,8,6,1,36.667,0,39,1520,31,C,false,0,Sandbox,2025-01-21,2025-01-21,41.000,0,0,,Runtime,Container Runtime
oauth2-proxy/oauth2-proxy,13372,267,138,68,7,19.967,0,7,2989,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,8,32,1.25.3,Provisioning,Security & Compliance
containers/bootc,1708,97,37,19,2,56.792,0,0,1101,69,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,13,100,,Runtime,Container Runtime
open-policy-agent/opa,10938,129,71,34,7,11.794,0,0,3630,505,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,11,70,1.24.6,Provisioning,Security & Compliance
cri-o/cri-o,5556,33,10,5,0,5.940,1,0,3374,317,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,6,48,1.25.0,Runtime,Container Runtime
opcr-io/policy,248,1,0,0,0,4.032,17,37,1529,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.24.9,Provisioning,Security & Compliance
hyperlight-dev/hyperlight,4034,48,21,12,1,11.899,0,1,395,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,7,47,,Runtime,Container Runtime
openfga/openfga,4494,166,73,36,2,36.938,0,1,1276,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,29,1.24.0,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,625,1,0,0,0,1.600,18,962,2033,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
oscal-compass/compliance-trestle,218,5,3,0,0,22.936,7,3,1923,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,5,32,,Provisioning,Security & Compliance
krustlet/krustlet,3600,7,5,3,0,1.944,2,795,2188,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
paralus/paralus,1164,9,2,2,0,7.732,2,99,1274,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
kuasar-io/kuasar,1364,10,3,2,0,7.331,1,4,1222,30,Rust,false,0,Sandbox,2023-12-19,2023-12-19,44.000,1,2,,Runtime,Container Runtime
parallaxsecond/parsec,500,1,1,0,0,2.000,7,459,2416,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
