repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1062,13,5,3,0,12.241,1,108,1309,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
kcp-dev/kcp,2249,13,6,4,0,5.780,1,2,1136,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,67.000,5,19,1.21,Orchestration & Management,Scheduling & Orchestration
cdk8s-team/cdk8s,4145,52,17,8,1,12.545,0,0,2410,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5238,48,24,10,2,9.164,0,0,2993,431,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,842,5,1,1,0,5.938,3,367,944,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1334,109,38,13,2,81.709,0,0,736,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,55,,Provisioning,Automation & Configuration
kptdev/kpt,1642,16,13,5,1,9.744,0,13,1698,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,57.000,5,13,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,10,0,0,0,20.747,15,68,1613,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6446,77,41,10,3,11.945,0,3,2051,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,12,61,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,531,7,4,2,0,13.183,2,0,1934,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,13,65,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1663,12,3,1,0,7.216,3,4,1450,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,52.000,7,12,1.18,Provisioning,Automation & Configuration
superedge/superedge,1007,7,3,3,1,6.951,0,80,1238,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,876,12,6,2,0,13.699,2,0,1670,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,81.000,3,29,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8438,97,52,28,10,11.496,0,6,3427,427,Go,false,37,Sandbox,2021-01-26,2021-01-26,98.000,9,20,1.21,Provisioning,Container Registry
