repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4166,32,9,5,1,7.681,0,0,2435,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
project-akri/akri,1069,12,6,3,0,11.225,1,133,1334,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,490,8,5,2,0,16.327,2,93,1638,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5261,37,13,10,3,7.033,0,0,3018,434,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,24,,Provisioning,Automation & Configuration
devstream-io/devstream,846,6,4,2,0,7.092,1,392,969,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1366,43,20,10,2,31.479,0,0,761,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,9,84,,Provisioning,Automation & Configuration
kptdev/kpt,1653,17,6,3,2,10.284,0,1,1723,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,73.000,3,9,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1671,9,4,3,0,5.386,4,4,1475,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,48.000,6,17,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6500,69,45,21,4,10.615,0,0,2076,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,7,27,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,541,11,8,3,0,20.333,4,0,1959,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,55,1.22,Provisioning,Automation & Configuration
distribution/distribution,8524,115,56,33,3,13.491,0,5,3452,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,4,12,1.21.8,Provisioning,Container Registry
superedge/superedge,1010,6,2,2,0,5.941,4,105,1263,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,885,11,5,1,1,12.429,0,4,1695,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,66.000,2,26,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,22745,219,89,50,14,9.628,0,1,3050,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,38,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2057,49,24,16,1,23.821,0,1,1308,80,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,39,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11605,128,56,19,5,11.030,0,4,2568,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,70,1.22.0,Provisioning,Security & Compliance
project-zot/zot,772,29,11,6,1,37.565,0,0,1810,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,4,6,1.22.0,Provisioning,Container Registry
confidential-containers/confidential-containers,134,7,4,2,1,52.239,0,4,934,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2594,23,8,2,0,8.867,1,66,1462,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
notaryproject/notation,298,9,7,3,1,30.201,0,0,1506,38,Go,false,9,Incubating,2017-10-24,2017-10-24,83.000,3,14,1.22,Provisioning,Security & Compliance
project-copacetic/copacetic,819,26,10,4,1,31.746,0,1,510,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,6,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,719,4,3,1,0,5.563,1,331,1316,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9130,93,43,26,3,10.186,0,1,3214,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,74,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4034,94,43,23,7,23.302,0,0,1295,370,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,16,70,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7015,99,54,24,4,14.113,0,0,3059,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,62,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,33,7,881,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,30.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,846,15,3,2,0,17.730,1,4,2933,42,Python,false,1,Incubating,2019-08-14,2019-08-14,56.000,3,35,,Provisioning,Security & Compliance
