repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1098,9,7,4,0,8.197,2,30,1419,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5340,34,12,6,0,6.367,1,0,3103,443,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,15,21,,Provisioning,Automation & Configuration
runatlantis/atlantis,7639,73,29,13,0,9.556,1,0,2395,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,90.000,8,54,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4264,31,15,8,0,7.270,1,0,2520,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,41,,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,0,0,0,4.024,21,178,1723,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,0,0,2.353,10,477,1054,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1556,99,36,16,1,63.625,0,1,846,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,45,,Provisioning,Automation & Configuration
kptdev/kpt,1675,6,3,2,0,3.582,3,0,1808,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,64.000,3,5,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1692,17,9,5,2,10.047,0,0,1560,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,83.000,6,10,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6628,61,29,20,3,9.203,0,0,2161,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,7,41,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,12,5,0,0,21.164,7,1,2045,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,8,71,1.22,Provisioning,Automation & Configuration
distribution/distribution,8788,79,43,25,4,8.990,0,0,3537,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,5,23,1.22.0,Provisioning,Container Registry
superedge/superedge,1024,7,5,1,0,6.836,5,190,1348,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,10,4,1,0,10.977,2,1,1780,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,62.000,6,24,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,23430,266,133,68,7,11.353,0,0,3135,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,20,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2183,50,25,12,2,22.904,0,0,1393,86,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,45,1.21,Provisioning,Container Registry
bpfman/bpfman,484,20,14,6,0,41.322,2,2,1000,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,7,31,,Provisioning,Security & Compliance
project-zot/zot,849,31,15,12,2,36.514,0,8,1895,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,4,11,1.22.5,Provisioning,Container Registry
cert-manager/cert-manager,11864,107,43,22,5,9.019,0,2,2653,447,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,52,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,163,15,4,3,1,92.025,0,2,1019,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,68.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2640,20,6,4,0,7.576,2,82,1547,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,886,25,14,6,1,28.217,0,0,595,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,95.000,4,23,1.22.0,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8331,129,57,30,3,15.484,0,0,1734,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,81,,CNAI,ML Serving
curiefense/curiefense,729,3,2,2,1,4.115,0,416,1401,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9310,77,36,15,1,8.271,0,0,3299,279,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,6,22,1.21,Provisioning,Security & Compliance
