repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8258,70,28,12,2,8.477,0,0,2662,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,92.000,4,9,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1171,6,3,0,0,5.124,10,10,1686,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,29.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,799,27,10,6,1,33.792,0,0,475,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,5,24,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4554,33,18,9,3,7.246,0,0,2787,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5666,33,14,6,1,5.824,0,2,3370,469,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,12,26,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,0,0,0,2.307,14,71,1321,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1332,37,11,8,0,27.778,1,1,1392,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,34,,Provisioning,Automation & Configuration
kcl-lang/kcl,2016,47,20,9,2,23.313,0,12,1113,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,61.000,5,11,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7064,52,20,9,3,7.361,0,1,2428,319,Go,false,70,Graduated,2019-03-18,2019-03-18,85.000,9,77,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1778,12,5,3,1,6.749,0,7,2075,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,52.000,5,16,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,2,1,1,0,4.115,4,1,1052,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,43,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,2,0,0,0,3.839,23,445,1990,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1122,13,6,2,1,11.586,0,20,1113,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,43.000,2,2,1.22.1,Provisioning,Automation & Configuration
