repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1094,9,4,3,2,8.227,0,21,1410,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5334,34,17,5,1,6.374,0,13,3094,440,Python,false,12,Incubating,2020-06-25,2020-06-25,65.000,17,23,,Provisioning,Automation & Configuration
runatlantis/atlantis,7622,76,33,16,4,9.971,0,0,2386,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,56,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4257,35,13,9,1,8.222,0,0,2511,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,27,,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,1,0,0,4.024,12,169,1714,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,850,2,2,2,0,2.353,1,468,1045,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1529,84,42,15,3,54.938,0,0,837,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,45,,Provisioning,Automation & Configuration
kptdev/kpt,1674,6,1,0,0,3.584,12,14,1799,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,19.000,2,2,1.21,Provisioning,Automation & Configuration
superedge/superedge,1022,8,4,4,2,7.828,0,181,1339,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6609,60,26,10,3,9.079,0,0,2152,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,9,30,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,566,14,8,4,0,24.735,3,0,2035,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,9,70,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1686,14,4,3,0,8.304,3,0,1551,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,72.000,4,11,1.20,Provisioning,Automation & Configuration
goharbor/harbor,23351,258,122,68,6,11.049,0,4,3126,320,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,11,20,,Provisioning,Container Registry
tinkerbell/tink,909,11,5,4,0,12.101,1,3,1771,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,5,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8762,80,38,22,3,9.130,0,4,3528,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,5,23,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2165,47,22,9,3,21.709,0,0,1384,86,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,8,33,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11837,111,58,20,5,9.377,0,5,2644,446,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,35,1.22.0,Provisioning,Security & Compliance
project-zot/zot,835,23,8,5,0,27.545,2,0,1886,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,4,16,1.22.5,Provisioning,Container Registry
bpfman/bpfman,475,18,9,5,2,37.895,0,3,991,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,8,45,,Provisioning,Security & Compliance
containerssh/containerssh,2636,25,15,5,1,9.484,0,73,1538,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,160,18,5,3,0,112.500,4,4,1010,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,4,,Provisioning,Security & Compliance
project-copacetic/copacetic,881,33,11,8,2,37.457,0,0,586,20,Go,false,26,Sandbox,2023-09-19,2023-09-19,95.000,2,22,1.22.0,Provisioning,Security & Compliance
