repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3917,49,26,14,0,12.510,1,0,2258,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,63,,Provisioning,Automation & Configuration
project-akri/akri,1021,7,2,0,0,6.856,11,24,1157,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5043,37,22,10,0,7.337,1,5,2841,421,Python,false,10,Incubating,2020-06-25,2020-06-25,66.000,10,17,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1582,16,4,0,0,10.114,9,10,1546,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,33.000,2,7,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,836,9,4,1,0,10.766,1,215,792,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,957,75,31,11,2,78.370,0,2,584,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,64,,Provisioning,Automation & Configuration
kubedl-io/kubedl,451,4,3,1,0,8.869,5,5,1461,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,44.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6172,51,30,11,1,8.263,0,2,1899,291,Go,false,56,Incubating,2019-03-18,2019-03-18,90.000,12,86,1.20,Provisioning,Automation & Configuration
superedge/superedge,987,13,2,1,0,13.171,4,54,1086,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,492,23,6,2,0,46.748,4,4,1782,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,65.000,12,49,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1592,26,21,15,0,16.332,2,0,1298,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,90.000,13,23,1.18,Provisioning,Automation & Configuration
distribution/distribution,8020,62,31,12,0,7.731,1,4,3275,410,Go,false,29,Sandbox,2021-01-26,2021-01-26,80.000,8,39,1.20,Provisioning,Container Registry
tinkerbell/tink,833,6,4,3,0,7.203,2,6,1518,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,44.000,3,10,1.18,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1744,45,25,13,0,25.803,1,2,1131,71,Go,false,92,Incubating,2018-11-13,2018-11-13,80.000,7,37,1.21,Provisioning,Container Registry
goharbor/harbor,21326,179,90,41,2,8.394,0,2,2873,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,47,,Provisioning,Container Registry
project-zot/zot,572,42,17,7,2,73.427,0,2,1633,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,85.000,6,34,1.20,Provisioning,Container Registry
longhorn/longhorn,5184,71,29,11,2,13.696,0,5,2431,98,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,9,27,,Runtime,Cloud Native Storage
cert-manager/cert-manager,10939,86,41,18,0,7.862,1,2,2391,414,Go,false,46,Incubating,2020-11-10,2020-11-10,90.000,8,49,1.21,Provisioning,Security & Compliance
confidential-containers/operator,79,5,3,1,0,63.291,2,3,809,47,Go,false,7,Sandbox,2022-03-08,2022-03-08,52.000,2,29,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2470,21,11,9,0,8.502,2,59,1285,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,688,7,3,1,0,10.174,2,154,1139,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8634,87,45,20,1,10.076,0,46,3037,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3330,95,51,24,3,28.529,0,1,1118,303,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,20,27,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6514,78,36,16,2,11.974,0,3,2882,185,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,10,87,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,79,2,1,0,0,25.316,10,20,704,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,19.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,788,9,7,4,1,11.421,0,4,2756,39,Python,false,1,Incubating,2019-08-14,2019-08-14,67.000,2,51,,Provisioning,Security & Compliance
keycloak/keycloak,18296,356,210,113,17,19.458,0,2,3813,995,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,271,,Provisioning,Security & Compliance
keylime/keylime,362,5,1,0,0,13.812,8,3,2608,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,7,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1071,161,139,131,1,150.327,0,5,1109,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,27,,Provisioning,Security & Compliance
kubescape/kubescape,9319,221,81,41,7,23.715,0,5,850,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,169,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,159,4,3,2,0,25.157,2,6,1101,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,6,29,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4659,111,46,20,1,23.825,0,0,1770,262,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,19,123,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,233,6,1,0,0,25.751,10,3,1329,38,Go,false,10,Incubating,2017-10-24,2017-10-24,39.000,5,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8700,79,38,12,0,9.080,2,2,2904,410,Go,false,42,Graduated,2018-03-29,2018-03-29,90.000,18,41,1.19,Provisioning,Security & Compliance
opcr-io/policy,185,9,5,3,0,48.649,2,12,803,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,34.000,2,8,1.19,Provisioning,Security & Compliance
openfga/openfga,1710,92,48,27,3,53.801,0,2,550,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,39,1.21.5,Provisioning,Security & Compliance
paralus/paralus,857,8,3,2,1,9.335,0,31,548,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,434,5,3,2,1,11.521,0,3,1690,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,62.000,2,30,,Provisioning,Security & Compliance
slimtoolkit/slim,17574,136,76,38,3,7.739,0,0,3014,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
getsops/sops,14343,231,111,60,7,16.105,0,0,3041,130,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,35,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1558,10,6,1,0,6.418,2,6,3965,83,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,4,17,,Provisioning,Security & Compliance
AthenZ/athenz,818,9,6,2,0,11.002,2,4,2580,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,57.000,9,42,1.20,Provisioning,Key Management
spiffe/spiffe,1340,21,7,3,0,15.672,2,32,2316,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,31.000,0,0,,Provisioning,Key Management
spiffe/spire,1570,31,11,5,0,19.745,3,2,2312,165,Go,false,85,Graduated,2018-03-29,2018-03-29,75.000,8,37,1.21,Provisioning,Key Management
