repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,5,5,3,1,4.016,0,7,2041,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,3,5,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1617,26,8,3,0,16.079,1,5,1217,47,Go,false,43,Sandbox,2023-09-19,2023-09-19,65.000,8,38,1.25.9,Provisioning,Security & Compliance
cadence-workflow/cadence,9293,49,26,16,3,5.273,0,0,3367,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,24,95,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4810,15,4,3,0,3.119,2,0,3142,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5983,24,8,4,1,4.011,0,0,3725,507,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,17,39,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,46,426,1677,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2749,198,100,66,9,72.026,0,1,476,136,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,86,,Provisioning,Automation & Configuration
kairos-io/kairos,1719,20,3,2,0,11.635,1,11,1747,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,36.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,2350,12,5,3,0,5.106,2,7,1468,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,38.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,14,5,3,0,10.424,1,1,830,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,62.000,5,18,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1875,9,4,2,0,4.800,3,7,2430,119,Go,false,35,Sandbox,2023-06-30,2023-06-30,42.000,9,29,1.26.2,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,6,0,1407,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,70.000,3,34,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,2,800,2346,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7446,32,22,18,1,4.298,0,1,2783,337,Go,false,73,Graduated,2019-03-18,2019-03-18,86.000,7,18,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1305,17,12,12,3,13.027,0,128,1468,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,8,3,2,1,10.767,0,1,2667,152,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,16,90,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,378,4,2,1,1,10.582,0,1,2926,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,68.000,7,13,,Provisioning,Automation & Configuration
opentofu/opentofu,28636,328,154,82,11,11.454,0,0,1000,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,28,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1951,5,2,1,0,2.563,1,6,2182,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,6,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2064,40,21,11,3,19.380,0,13,1394,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,62.000,1,5,1.26.1,Provisioning,Automation & Configuration
