repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3974,39,22,10,1,9.814,0,0,2298,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,1052,73,26,13,2,69.392,0,0,624,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,35,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5096,39,22,12,3,7.653,0,1,2881,422,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,7,18,,Provisioning,Automation & Configuration
devstream-io/devstream,838,5,2,0,0,5.967,8,255,832,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1614,17,8,3,1,10.533,0,1,1338,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,14,31,1.18,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,8,2,1,0,5.016,5,30,1586,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,459,4,1,1,0,8.715,4,45,1501,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6233,53,33,13,3,8.503,0,0,1939,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,71,1.20,Provisioning,Automation & Configuration
meshery/meshery,4581,514,415,159,12,112.203,0,0,1892,562,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,37,1073,,Provisioning,Automation & Configuration
longhorn/longhorn,5261,64,34,16,1,12.165,0,4,2471,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,45,,Runtime,Cloud Native Storage
openebs/openebs,8469,38,19,10,3,4.487,0,1,2727,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,75.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1169,37,25,21,0,31.651,1,0,1852,58,Go,false,11,Sandbox,2021-07-13,2021-07-13,86.000,3,19,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,321,6,2,2,0,18.692,3,1,1639,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,58.000,3,17,1.21,Runtime,Cloud Native Storage
rook/rook,11678,87,39,17,2,7.450,0,0,2751,487,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,12,55,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,783,5,3,2,0,6.386,1,1,1183,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,5,24,,Runtime,Cloud Native Storage
containerd/containerd,15493,201,93,49,7,12.974,0,0,2990,567,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,24,139,1.20,Runtime,Container Runtime
cri-o/cri-o,4878,36,12,7,1,7.380,0,0,2688,289,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,10,46,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,564,2,2,2,1,3.546,0,276,1347,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3516,10,9,3,2,2.844,0,109,1502,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1096,156,28,3,0,142.336,1,3,535,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,5,18,,Runtime,Container Runtime
lima-vm/lima,13421,259,105,71,18,19.298,0,0,980,100,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,77,1.20,Runtime,Container Runtime
rkt/rkt,8829,4,3,2,0,0.453,1,1425,3356,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4018,28,13,7,1,6.969,0,0,2237,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,87.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7474,199,77,34,3,26.626,0,0,1512,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,101,,Runtime,Container Runtime
antrea-io/antrea,1573,17,9,8,2,10.807,0,0,1548,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,13,43,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17626,293,159,82,12,16.623,0,0,2956,691,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,60,245,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,523,2,2,2,0,3.824,1,57,2491,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5185,52,22,10,0,10.029,1,11,3211,144,Go,false,4,Incubating,2017-05-23,2017-05-23,52.000,1,4,1.18,Runtime,Cloud Native Network
