repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1036,10,5,2,0,9.653,1,37,1238,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
carina-io/carina,657,2,2,0,0,3.044,9,64,925,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4034,48,22,16,1,11.899,0,0,2339,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,56,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5154,50,29,13,3,9.701,0,0,2922,425,Python,false,11,Incubating,2020-06-25,2020-06-25,100.000,11,27,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,1,1,1,5.931,0,296,873,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1139,77,34,17,3,67.603,0,0,665,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,51,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1608,8,5,2,0,4.975,2,35,1627,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,467,7,2,1,0,14.989,1,24,1542,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6285,42,28,19,4,6.683,0,1,1980,292,Go,false,57,Incubating,2019-03-18,2019-03-18,82.000,2,9,1.20,Provisioning,Automation & Configuration
meshery/meshery,4810,181,70,48,7,37.630,0,0,1933,585,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,34,1028,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,511,10,8,8,0,19.569,4,0,1863,117,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,10,57,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1625,10,6,3,0,6.154,2,9,1379,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,39.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,996,3,2,1,0,3.012,6,9,1167,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,853,5,4,2,0,5.862,2,1,1599,52,Go,false,32,Sandbox,2020-11-10,2020-11-10,62.000,4,36,1.21,Provisioning,Automation & Configuration
distribution/distribution,8232,82,37,18,4,9.961,0,0,3356,416,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,4,4,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1877,40,19,10,3,21.311,0,1,1212,74,Go,false,94,Incubating,2018-11-13,2018-11-13,85.000,6,24,1.21,Provisioning,Container Registry
goharbor/harbor,21832,210,98,48,4,9.619,0,0,2954,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,26,,Provisioning,Container Registry
project-zot/zot,660,41,12,6,0,62.121,1,0,1714,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,29,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11259,173,59,30,6,15.365,0,3,2472,429,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,13,123,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,102,13,7,3,1,127.451,0,27,838,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2528,21,10,3,0,8.307,1,53,1366,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,697,15,5,2,1,21.521,0,3,414,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,62.000,5,20,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,3,1,0,0,4.292,13,235,1220,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8866,106,56,22,4,11.956,0,2,3118,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,57,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3723,240,91,44,6,64.464,0,0,1199,336,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,19,64,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6703,77,44,22,4,11.487,0,0,2963,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,100,,Provisioning,Security & Compliance
