repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7686,71,32,20,8,9.238,0,2,2418,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,47,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1103,10,2,2,0,9.066,1,16,1442,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,0,0,4.016,7,201,1746,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4296,40,13,5,1,9.311,0,0,2543,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5370,37,17,9,1,6.890,0,2,3126,443,Python,false,12,Incubating,2020-06-25,2020-06-25,81.000,9,17,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2207,40,19,6,1,18.124,0,0,1416,85,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,6,50,1.21,Provisioning,Container Registry
kubeedge/kubeedge,6671,67,27,11,2,10.043,0,1,2184,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,11,55,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,2,1,0,0,3.521,12,0,2068,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,43,1.22,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,3,3,2,3.525,0,500,1077,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1697,11,5,4,0,6.482,2,23,1583,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,28.000,2,2,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,4,3,3,0,3.899,1,213,1371,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,916,6,5,3,2,6.550,0,14,1803,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8842,84,35,23,4,9.500,0,1,3560,436,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,6,14,1.22.0,Provisioning,Container Registry
