repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4164,33,14,7,0,7.925,1,0,2430,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
project-akri/akri,1070,12,5,4,0,11.215,1,129,1330,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5255,34,11,5,0,6.470,1,0,3013,434,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,845,5,3,2,0,5.917,2,388,965,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1362,49,21,14,4,35.977,0,0,757,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,10,82,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,541,13,9,3,1,24.030,0,0,1955,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,52,1.21,Provisioning,Automation & Configuration
kptdev/kpt,1650,17,4,2,0,10.303,6,3,1718,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,3,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,489,7,4,4,0,14.315,1,89,1634,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6484,65,36,14,2,10.025,0,3,2072,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,6,23,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,884,11,5,1,0,12.443,5,0,1691,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,76.000,2,32,1.22.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1671,9,5,3,1,5.386,0,0,1471,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,78.000,6,17,1.20,Provisioning,Automation & Configuration
superedge/superedge,1011,7,4,2,1,6.924,0,101,1259,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,8505,108,49,24,7,12.698,0,0,3447,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,5,15,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2049,46,19,13,1,22.450,0,2,1304,80,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,8,38,1.21,Provisioning,Container Registry
goharbor/harbor,22721,220,82,45,6,9.683,0,0,3045,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,37,,Provisioning,Container Registry
project-zot/zot,770,33,12,7,2,42.857,0,0,1805,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,2,4,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11594,124,65,20,1,10.695,0,0,2564,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,78,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,133,6,4,1,0,45.113,1,0,929,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,3,5,,Provisioning,Security & Compliance
falcosecurity/falco,7004,101,51,29,7,14.420,0,0,3054,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,86,,Provisioning,Security & Compliance
containerssh/containerssh,2593,25,11,5,0,9.641,2,62,1457,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,818,34,13,6,0,41.565,1,2,505,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,71.000,6,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,718,5,2,0,0,6.964,7,327,1312,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9122,90,41,28,3,9.866,0,0,3210,269,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,9,67,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4019,95,36,14,2,23.638,0,2,1291,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,14,49,1.22.3,Provisioning,Security & Compliance
keycloak/keycloak,20331,417,207,104,17,20.511,0,0,3986,1104,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,69,275,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,0,0,0,10.870,28,2,877,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,52.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,845,15,4,2,0,17.751,1,0,2929,42,Python,false,1,Incubating,2019-08-14,2019-08-14,76.000,3,36,,Provisioning,Security & Compliance
