repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7723,83,53,23,3,10.747,0,0,2429,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,12,56,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1103,6,2,0,0,5.440,8,27,1453,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,17.000,1,1,,Provisioning,Automation & Configuration
containerd/containerd,17207,196,103,48,7,11.391,0,0,3246,602,Go,false,81,Graduated,2017-03-29,2017-03-29,100.000,19,57,1.22.0,Runtime,Container Runtime
cdk8s-team/cdk8s,4310,46,19,8,1,10.673,0,0,2554,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5385,42,20,10,1,7.799,0,4,3137,444,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,9,15,,Provisioning,Automation & Configuration
devstream-io/devstream,854,6,6,1,0,7.026,2,511,1088,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,17.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1613,55,26,11,2,34.098,0,7,880,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,4,33,,Provisioning,Automation & Configuration
kptdev/kpt,1692,18,5,3,0,10.638,3,34,1842,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,455,9,4,2,0,19.780,1,8,819,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,6,35,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,500,3,2,2,0,6.000,2,212,1757,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6689,59,24,11,1,8.820,0,2,2195,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,10,38,1.21,Provisioning,Automation & Configuration
meshery/meshery,5692,150,66,27,4,26.353,0,0,2148,714,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,63,761,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,570,4,2,2,0,7.018,4,0,2079,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,44,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1702,11,8,6,1,6.463,0,8,1594,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,51.000,1,1,1.20,Provisioning,Automation & Configuration
superedge/superedge,1026,3,1,0,0,2.924,12,224,1382,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,917,6,3,0,0,6.543,10,25,1814,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,23.000,2,13,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8885,96,61,28,7,10.805,0,12,3571,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,84.000,4,8,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2218,39,15,6,1,17.583,0,1,1427,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,10,60,1.21,Provisioning,Container Registry
goharbor/harbor,23804,376,127,62,2,15.796,0,4,3169,322,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,9,17,,Provisioning,Container Registry
project-zot/zot,897,45,21,8,2,50.167,0,0,1929,40,Go,false,65,Sandbox,2022-12-13,2022-12-13,92.000,2,10,1.22.5,Provisioning,Container Registry
bpfman/bpfman,504,17,4,1,0,33.730,4,0,1034,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,76.000,7,90,,Provisioning,Security & Compliance
cert-manager/cert-manager,11970,109,55,22,4,9.106,0,0,2687,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,86,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,183,15,5,3,0,81.967,1,4,1053,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,4,6,,Provisioning,Security & Compliance
