repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8016,97,43,19,6,12.101,0,0,2554,412,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,16,59,1.23.5,Provisioning,Automation & Configuration
devstream-io/devstream,863,5,2,0,0,5.794,11,636,1213,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4467,54,34,15,1,12.089,0,0,2679,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5542,44,22,9,0,7.939,1,0,3262,455,Python,false,13,Incubating,2020-06-25,2020-06-25,90.000,23,50,,Provisioning,Automation & Configuration
project-akri/akri,1143,10,5,4,1,8.749,0,12,1578,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,4,4,,Provisioning,Automation & Configuration
kubean-io/kubean,469,7,4,1,0,14.925,2,25,944,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,2,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1215,28,11,4,1,23.045,0,0,1284,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,71,,Provisioning,Automation & Configuration
kptdev/kpt,1740,20,9,3,1,11.494,0,159,1967,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1846,86,26,10,2,46.587,0,20,1005,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,5,9,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,10,0,0,0,16.393,14,0,2204,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,64.000,9,69,1.22.4,Provisioning,Automation & Configuration
meshery/meshery,6673,205,127,100,22,30.721,0,0,2273,854,Go,false,65,Sandbox,2021-06-22,2021-06-22,100.000,41,919,1.23.4,Provisioning,Automation & Configuration
KusionStack/kusion,1026,80,65,13,3,77.973,0,10,1005,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,90.000,5,25,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,515,3,1,1,1,5.825,0,337,1882,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1041,5,2,0,0,4.803,11,349,1507,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
kubeedge/kubeedge,6911,43,15,7,1,6.222,0,7,2320,310,Go,false,68,Graduated,2019-03-18,2019-03-18,65.000,9,37,1.22.9,Provisioning,Automation & Configuration
openyurtio/openyurt,1740,14,8,3,2,8.046,0,0,1719,128,Go,false,51,Incubating,2020-09-08,2020-09-08,91.000,6,21,1.22.3,Provisioning,Automation & Configuration
tinkerbell/tink,977,21,16,7,1,21.494,0,23,1939,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,51.000,3,18,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9211,95,45,20,1,10.314,0,18,3696,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2408,63,28,14,1,26.163,0,2,1552,88,Go,false,101,Incubating,2018-11-13,2018-11-13,90.000,4,32,1.23.0,Provisioning,Container Registry
goharbor/harbor,24750,212,90,47,4,8.566,0,0,3294,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,32,,Provisioning,Container Registry
project-zot/zot,1043,33,20,16,1,31.640,0,0,2054,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,91.000,5,18,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2089,12,7,3,0,5.744,1,4,2525,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,1,40,1.23.1,Provisioning,Security & Compliance
keycloak/keycloak,25076,697,289,128,22,27.796,0,0,4234,1282,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,250,,Provisioning,Security & Compliance
bpfman/bpfman,563,21,11,5,0,37.300,1,4,1159,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,65.000,6,31,,Provisioning,Security & Compliance
project-copacetic/copacetic,1119,21,9,6,0,18.767,1,0,754,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,77.000,2,9,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9674,63,24,17,3,6.512,0,0,3458,283,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,67,1.23,Provisioning,Security & Compliance
cartography-cncf/cartography,3149,98,29,10,3,31.121,0,0,2169,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,92.000,3,9,,Provisioning,Security & Compliance
falcosecurity/falco,7577,84,54,21,7,11.086,0,5,3303,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,26,,Provisioning,Security & Compliance
external-secrets/external-secrets,4688,104,58,24,5,22.184,0,0,1539,448,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,15,63,1.23.4,Provisioning,Security & Compliance
cert-manager/cert-manager,12421,115,67,24,4,9.259,0,3,2812,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,12,54,1.23.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,15,139,1125,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,901,7,4,2,0,7.769,3,6,3177,44,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,3,8,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,227,13,5,2,0,57.269,3,11,1178,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,1,3,,Provisioning,Security & Compliance
notaryproject/notation,378,13,2,0,0,34.392,7,12,1750,39,Go,false,10,Incubating,2017-10-24,2017-10-24,37.000,3,12,1.23,Provisioning,Security & Compliance
containerssh/containerssh,2754,22,9,0,0,7.988,7,6,1706,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,56.000,2,19,1.21,Provisioning,Security & Compliance
keylime/keylime,443,8,3,1,0,18.059,5,0,3029,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,3,9,,Provisioning,Security & Compliance
kubescape/kubescape,10409,92,37,22,8,8.839,0,3,1271,131,Go,false,57,Incubating,2022-12-13,2022-12-13,92.000,5,23,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,6,5,1,1,29.703,0,7,1522,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,5,50,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1651,28,13,4,1,16.959,0,0,1530,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,61,,Provisioning,Security & Compliance
kyverno/kyverno,6000,111,33,22,5,18.500,0,0,2191,349,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,14,101,1.23.4,Provisioning,Security & Compliance
openfga/openfga,3218,120,66,31,5,37.290,0,0,971,78,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,46,1.22.7,Provisioning,Security & Compliance
paralus/paralus,1059,7,2,1,0,6.610,6,151,969,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9907,86,39,15,2,8.681,0,2,3325,469,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,14,67,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,3,1,0,0,17.341,9,12,1618,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,29.000,4,6,,Provisioning,Security & Compliance
opcr-io/policy,226,2,2,1,0,8.850,6,0,1224,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,64.000,2,8,1.22.11,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,1,1,0,4.193,4,154,2111,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
rkt/rkt,8821,5,3,1,0,0.567,2,1806,3737,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
ratify-project/ratify,242,8,5,2,0,33.058,3,0,1270,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,8,56,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20849,292,150,83,8,14.005,0,4,3435,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,5,10,1.21,Provisioning,Security & Compliance
getsops/sops,17650,322,118,65,10,18.244,0,0,3462,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1640,8,2,0,0,4.878,11,3,4386,86,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,3,22,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,2,2,0,3.268,2,7,3001,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,42.000,8,27,1.23.0,Provisioning,Key Management
spiffe/spiffe,1527,21,8,2,0,13.752,3,7,2737,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,3,3,,Provisioning,Key Management
spiffe/spire,1861,23,15,4,0,12.359,1,0,2733,187,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,47,1.23.5,Provisioning,Key Management
tellerops/teller,2941,23,16,7,0,7.820,3,260,1412,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,3,1,0,0,4.292,11,46,1265,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4894,148,119,16,2,30.241,0,17,2176,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,7,7,1.17,Runtime,Cloud Native Storage
opencurve/curve,2344,4,2,0,0,1.706,13,319,1678,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,9,5,2,0,16.129,1,12,1064,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,757,21,13,5,1,27.741,0,14,2209,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,793,5,3,2,1,6.305,0,4,2631,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,8,36,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6360,107,47,18,3,16.824,0,0,2852,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,31,,Runtime,Cloud Native Storage
openebs/openebs,9139,73,33,21,2,7.988,0,0,3108,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,11,,Runtime,Cloud Native Storage
oras-project/oras,1582,33,16,5,1,20.860,0,12,2233,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,5,6,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,431,6,2,2,0,13.921,5,5,2020,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,3,10,1.23.0,Runtime,Cloud Native Storage
rook/rook,12579,74,28,18,2,5.883,0,3,3132,530,Go,false,40,Graduated,2018-01-29,2018-01-29,80.000,16,90,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,1,0,0,0,1.183,25,63,1564,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17902,171,71,30,7,9.552,0,0,3371,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,18,75,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5310,37,16,6,0,6.968,1,0,3069,310,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,11,64,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,5,3,1,0,8.264,4,657,1728,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3570,9,2,0,0,2.521,9,490,1883,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1285,4,2,0,0,3.113,9,21,917,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,19.000,2,7,,Runtime,Container Runtime
lima-vm/lima,16063,276,111,56,9,17.182,0,0,1361,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,114,1.22.0,Runtime,Container Runtime
crossplane/crossplane,9829,117,55,29,5,11.904,0,0,2341,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,10,47,1.22.8,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4266,25,16,4,0,5.860,1,17,2618,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8922,228,170,15,2,25.555,0,3,1893,185,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,36,,Runtime,Container Runtime
youki-dev/youki,6461,68,32,15,5,10.525,0,5,1409,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,7,25,,Runtime,Container Runtime
antrea-io/antrea,1685,7,2,2,1,4.154,0,0,1929,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,82.000,9,33,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20825,252,112,47,5,12.101,0,0,3337,882,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,80,447,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,46,29,2873,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
