repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cdk8s-team/cdk8s,3857,30,12,4,0,7.778,2,0,2219,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kcp-dev/kcp,2105,28,13,6,0,13.302,1,9,945,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
cncf/tag-app-delivery,666,14,8,2,0,21.021,4,0,1608,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1682,25,7,3,0,14.863,1,1,1709,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
istio/istio,33868,184,85,52,5,5.433,0,0,2539,1012,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
trickstercache/trickster,1915,6,3,0,0,3.133,7,168,2043,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
AthenZ/athenz,811,9,8,4,0,11.097,1,2,2541,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kumahq/kuma,3327,40,23,10,3,12.023,0,0,1694,86,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6855,150,61,32,5,21.882,0,0,1433,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
helm/helm,25148,179,97,50,10,7.118,0,6,2949,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
buildpacks/pack,2229,91,64,22,5,40.825,0,0,1955,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
spiffe/spire,1535,27,10,7,0,17.590,2,0,2273,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
antrea-io/antrea,1541,12,6,3,0,7.787,2,0,1469,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cortexproject/cortex,5237,24,10,4,1,4.583,0,0,2609,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,18,8,3,0,15.254,1,49,1692,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cri-o/cri-o,4804,40,20,11,2,8.326,0,0,2609,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
opencurve/curve,2098,37,19,11,2,17.636,0,0,1218,70,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
coredns/coredns,11190,112,57,33,9,10.009,0,2,2784,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2449,36,15,3,2,14.700,0,20,1246,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
