repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1057,12,4,2,0,11.353,3,97,1298,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,1,0,0,5.924,12,356,933,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4131,50,30,10,0,12.104,2,0,2399,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,2,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5221,40,27,19,2,7.661,0,3,2982,431,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,11,21,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,527,6,1,1,0,11.385,6,0,1923,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,14,78,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1312,93,78,42,4,70.884,0,0,725,27,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,51,,Provisioning,Automation & Configuration
kptdev/kpt,1633,9,5,3,1,5.511,0,2,1687,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,68.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,8,4,0,24.896,4,57,1602,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,27.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6421,76,41,27,9,11.836,0,0,2040,295,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,10,76,1.20,Provisioning,Automation & Configuration
meshery/meshery,4864,54,24,14,0,11.102,1,0,1993,603,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,90.000,30,491,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2000,59,27,12,1,29.500,0,3,1272,78,Go,false,95,Incubating,2018-11-13,2018-11-13,80.000,7,50,1.21,Provisioning,Container Registry
openyurtio/openyurt,1662,12,7,4,0,7.220,1,7,1439,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,47.000,7,18,1.18,Provisioning,Automation & Configuration
superedge/superedge,1004,5,4,3,0,4.980,4,69,1227,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,872,12,7,6,1,13.761,0,0,1659,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,91.000,4,23,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8397,97,40,22,4,11.552,0,3,3416,425,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,9,21,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11481,119,66,40,6,10.365,0,0,2532,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,97,1.22.0,Provisioning,Security & Compliance
goharbor/harbor,22524,508,382,82,10,22.554,0,0,3014,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,65,,Provisioning,Container Registry
project-zot/zot,734,45,18,9,1,61.308,0,5,1774,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,71.000,2,11,1.21,Provisioning,Container Registry
