repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openfga/openfga,1769,125,77,36,2,70.661,0,0,560,38,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,9,53,1.21.5,Provisioning,Security & Compliance
cert-manager/cert-manager,10970,93,40,21,9,8.478,0,0,2401,416,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,50,1.21,Provisioning,Security & Compliance
project-akri/akri,1026,9,4,3,2,8.772,0,34,1167,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3936,50,25,16,1,12.703,0,0,2268,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5061,44,23,8,2,8.694,0,2,2851,422,Python,false,10,Incubating,2020-06-25,2020-06-25,90.000,14,21,,Provisioning,Automation & Configuration
devstream-io/devstream,836,8,3,1,0,9.569,6,225,802,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,983,86,34,17,4,87.487,0,0,594,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,48,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1590,16,7,3,0,10.063,1,0,1556,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,73.000,4,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,455,7,3,1,1,15.385,0,15,1471,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6189,53,24,13,4,8.564,0,0,1909,292,Go,false,55,Incubating,2019-03-18,2019-03-18,100.000,13,92,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,13,3,2,0,26.263,2,0,1792,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,76.000,9,50,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1598,29,7,2,1,18.148,0,7,1308,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,65.000,12,22,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,6,1,1,0,6.067,1,64,1096,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,839,10,7,3,0,11.919,1,16,1528,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,27.000,1,1,1.18,Provisioning,Automation & Configuration
distribution/distribution,8043,73,33,23,6,9.076,0,0,3285,412,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,13,73,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1771,61,33,18,3,34.444,0,0,1141,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,8,49,1.21,Provisioning,Container Registry
goharbor/harbor,21385,188,87,52,13,8.791,0,0,2883,298,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,53,,Provisioning,Container Registry
project-zot/zot,585,40,17,11,0,68.376,2,3,1643,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,65.000,7,28,1.20,Provisioning,Container Registry
keycloak/keycloak,18419,397,199,88,10,21.554,0,0,3823,998,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,273,,Provisioning,Security & Compliance
confidential-containers/operator,79,3,1,0,0,37.975,12,7,819,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,37.000,4,25,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2481,27,14,3,0,10.883,1,69,1295,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,690,9,4,1,1,13.043,0,164,1149,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8667,105,49,25,5,12.115,0,56,3047,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3364,98,46,27,2,29.132,0,2,1128,305,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,18,27,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6542,74,37,18,2,11.312,0,0,2892,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,95,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,3,2,2,0,37.037,3,30,714,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,789,8,3,1,0,10.139,6,7,2766,39,Python,false,1,Incubating,2019-08-14,2019-08-14,42.000,2,61,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,7,5,3,1,43.210,0,2,1111,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,72.000,5,22,1.21,Provisioning,Security & Compliance
keylime/keylime,363,4,1,1,0,11.019,3,13,2618,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,6,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1073,153,133,5,0,142.591,1,4,1119,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,10,38,,Provisioning,Security & Compliance
kubescape/kubescape,9358,175,62,28,3,18.701,0,6,860,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,13,175,1.21,Provisioning,Security & Compliance
k8gb-io/k8gb,692,23,12,6,1,33.237,0,0,1484,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,95.000,5,22,1.19,Orchestration & Management,Coordination & Service Discovery
paralus/paralus,861,7,5,3,0,8.130,1,41,558,23,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,436,5,3,1,0,11.468,5,13,1700,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,38.000,2,19,,Provisioning,Security & Compliance
slimtoolkit/slim,17610,141,61,31,6,8.007,0,3,3024,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,98.000,3,19,1.21,Provisioning,Security & Compliance
getsops/sops,14404,214,98,43,11,14.857,0,1,3051,133,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,10,55,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1562,12,5,4,1,7.682,0,0,3975,83,Python,false,0,Graduated,2017-10-24,2017-10-24,86.000,4,45,,Provisioning,Security & Compliance
AthenZ/athenz,822,13,9,6,1,15.815,0,1,2590,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,81.000,9,32,1.20,Provisioning,Key Management
spiffe/spiffe,1346,14,8,3,0,10.401,3,7,2326,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,1,2,,Provisioning,Key Management
spiffe/spire,1581,23,12,4,1,14.548,0,1,2322,165,Go,false,85,Graduated,2018-03-29,2018-03-29,85.000,10,41,1.21,Provisioning,Key Management
tellerops/teller,1918,19,8,3,0,9.906,1,92,1001,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,648,8,2,0,0,12.346,11,5,854,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,39.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4135,40,28,15,2,9.674,0,0,1765,102,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,12,73,1.17,Runtime,Cloud Native Storage
opencurve/curve,2138,29,12,9,1,13.564,0,1,1267,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,85.000,11,25,,Runtime,Cloud Native Storage
hwameistor/hwameistor,455,6,1,1,0,13.187,1,5,653,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,8,59,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,487,13,2,1,0,26.694,2,1,1798,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,62.000,3,13,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5206,68,30,17,2,13.062,0,0,2441,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,42,,Runtime,Cloud Native Storage
openebs/openebs,8438,52,22,11,2,6.163,0,46,2697,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,46.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1131,21,11,2,0,18.568,2,1,1822,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,7,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,315,8,5,3,1,25.397,0,1,1609,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,72.000,2,28,1.21,Runtime,Cloud Native Storage
rook/rook,11611,68,28,13,3,5.857,0,0,2721,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,24,168,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,779,13,4,0,0,16.688,8,0,1153,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,71.000,6,34,,Runtime,Cloud Native Storage
containerd/containerd,15311,197,89,47,11,12.867,0,0,2960,562,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,24,129,1.20,Runtime,Container Runtime
cri-o/cri-o,4851,35,15,4,0,7.215,5,0,2658,286,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,17,132,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,6,2,0,0,10.676,9,246,1317,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3512,9,4,2,0,2.563,1,79,1472,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13179,218,97,55,7,16.541,0,1,950,96,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,89,1.20,Runtime,Container Runtime
rkt/rkt,8832,2,2,0,0,0.226,8,1395,3326,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3994,54,38,30,3,13.520,0,86,2207,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,50.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7283,260,78,34,6,35.700,0,0,1482,154,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,53,,Runtime,Container Runtime
antrea-io/antrea,1558,9,1,0,0,5.777,9,0,1518,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,14,53,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17367,335,140,58,11,19.289,0,0,2926,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,63,515,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,0,0,0,3.831,20,27,2461,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,14.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5140,40,18,8,0,7.782,1,2,3181,144,Go,false,4,Incubating,2017-05-23,2017-05-23,71.000,3,14,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,508,5,3,1,1,9.843,0,13,887,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,48.000,2,11,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1728,19,11,6,2,10.995,0,0,1734,93,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,15,61,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1561,45,19,10,2,28.828,0,0,1417,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,95.000,4,28,1.19,Runtime,Cloud Native Network
networkservicemesh/api,11,1,0,0,0,90.909,22,50,1426,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2249,18,14,3,1,8.004,0,0,1745,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,91.000,5,35,1.21,Runtime,Cloud Native Network
armadaproject/armada,378,9,3,1,0,23.810,3,0,1645,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,15,63,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1344,26,8,3,0,19.345,2,0,1269,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,4,35,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1260,10,4,1,0,7.937,5,1,926,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,6,11,1.20,Orchestration & Management,Scheduling & Orchestration
