repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1219,3,1,0,0,2.461,8,10,1926,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4757,23,11,5,1,4.835,0,0,3027,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8769,58,27,16,1,6.614,0,0,2902,447,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,38,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9139,97,58,14,1,10.614,0,2,3252,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,12,26,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1618,45,26,8,1,27.812,0,2,1632,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,82.000,2,10,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5905,29,15,5,0,4.911,1,2,3610,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,7,9,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,0,0,1.140,11,311,1561,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2048,99,52,24,3,48.340,0,1,361,98,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,7,11,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,13,5,1292,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,45.000,4,46,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2272,37,13,6,0,16.285,1,4,1353,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,61.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1277,19,13,10,0,14.879,1,3,715,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,57.000,3,20,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1843,8,4,2,0,4.341,4,3,2315,110,Go,false,33,Sandbox,2023-06-30,2023-06-30,48.000,4,12,1.24.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7342,38,22,11,0,5.176,1,11,2668,333,Go,false,72,Graduated,2019-03-18,2019-03-18,60.000,7,29,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,19,685,2231,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1251,28,9,2,1,22.382,0,13,1353,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,55.000,1,1,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,6,697,1855,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,715,4,3,1,0,5.594,4,1,2552,142,Go,false,20,Incubating,2020-09-08,2020-09-08,62.000,7,31,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27593,253,132,64,8,9.169,0,1,885,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,8,35,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1931,16,14,9,0,8.286,1,9,2067,138,Go,false,52,Incubating,2020-09-08,2020-09-08,43.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1905,110,29,11,2,57.743,0,3,1279,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,70.000,1,1,1.25.2,Provisioning,Automation & Configuration
project-zot/zot,1720,117,68,32,5,68.023,0,2,2402,60,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,4,13,1.25.0,Provisioning,Container Registry
tinkerbell/tinkerbell,194,18,10,7,1,92.784,0,1,354,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,4,35,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10201,90,47,21,1,8.823,0,8,4044,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,5,11,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2980,45,31,21,5,15.101,0,4,1900,100,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,4,25,1.25.5,Provisioning,Container Registry
goharbor/harbor,27341,220,106,36,4,8.047,0,2,3642,350,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,8,,Provisioning,Container Registry
cedar-policy/cedar,1263,32,12,7,1,25.337,0,3,998,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,7,36,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2211,8,4,1,0,3.618,6,1,2873,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,58.000,3,17,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,708,6,2,2,0,8.475,2,8,1507,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3684,30,20,13,1,8.143,0,1,2517,122,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,11,46,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,321,9,6,3,0,28.037,3,5,1526,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,2,3,,Provisioning,Security & Compliance
cert-manager/cert-manager,13474,80,42,21,3,5.937,0,1,3160,491,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,79,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1513,12,3,1,0,7.931,5,4,1102,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,52.000,9,19,1.25.0,Provisioning,Security & Compliance
