repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
skooner-k8s/skooner,1155,16,11,5,0,13.853,1,75,1641,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cncf/tag-app-delivery,641,10,4,2,0,15.601,4,12,1557,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
parallaxsecond/parsec,422,8,5,3,0,18.957,1,0,1600,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,98,3,3,1,0,30.612,1,1134,1517,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
krustlet/krustlet,3483,22,10,4,2,6.316,0,494,1372,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
paralus/paralus,830,33,15,8,3,39.759,0,5,458,19,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
networkservicemesh/api,8,2,2,1,0,250.000,1,20,1326,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
fluent/fluentd,12174,54,29,15,0,4.436,1,0,4467,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
AthenZ/athenz,801,10,7,4,0,12.484,1,0,2490,66,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
project-akri/akri,993,12,5,1,0,12.085,1,0,1067,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
trickstercache/trickster,1906,6,4,3,1,3.148,0,117,1992,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
FabEdge/fabedge,499,10,4,2,0,20.040,1,0,787,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,6,2,1,0,1.723,1,560,2846,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,625,11,4,1,0,17.600,1,17,2239,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2330,53,28,10,1,22.747,0,0,1765,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
theupdateframework/python-tuf,1537,10,5,3,0,6.506,1,3,3875,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
clastix/capsule,1267,28,8,4,0,22.099,1,6,1169,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1558,15,8,5,1,9.628,0,31,1055,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tinkerbell/tink,809,11,8,6,1,13.597,0,1,1428,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
