repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4828,18,8,3,0,3.728,2,0,3188,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,47,,Provisioning,Automation & Configuration
kagent-dev/kagent,3130,268,135,69,7,85.623,0,1,522,158,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,29,73,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,32,13,5,0,5.318,1,2,3771,512,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,17,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,23,472,1723,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
project-zot/zot,2406,166,62,27,3,68.994,0,2,2563,80,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,24,1.26.3,Provisioning,Container Registry
kairos-io/kairos,1754,25,16,7,0,14.253,1,1,1793,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,51,,Provisioning,Automation & Configuration
kcl-lang/kcl,2375,20,8,5,1,8.421,0,8,1514,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,53.000,3,10,,Provisioning,Automation & Configuration
kitops-ml/kitops,1380,39,7,4,0,28.261,2,1,876,35,Go,false,20,Sandbox,2025-03-04,2025-03-04,75.000,7,31,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1875,4,3,2,1,2.133,0,9,2476,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,52.000,7,42,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,527,2,2,2,0,3.795,2,3,1453,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,46,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,1,0,1.880,5,847,2392,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7490,42,19,10,0,5.607,1,3,2829,338,Go,false,73,Graduated,2019-03-18,2019-03-18,61.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,3,2,2,0,2.287,2,174,1514,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
