repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1071,13,8,3,1,12.138,0,135,1336,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5262,35,14,9,1,6.651,0,1,3020,434,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,25,,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,4,1,0,5.910,3,394,971,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1371,44,23,12,0,32.093,1,0,763,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,72,,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8077,112,51,32,5,13.867,0,1,1651,167,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,52,,CNAI,ML Serving
kptdev/kpt,1653,16,5,3,0,9.679,2,3,1725,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,3,9,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,490,8,5,1,0,16.327,4,95,1640,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6504,69,38,22,1,10.609,0,2,2078,296,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,5,21,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,542,12,4,2,1,22.140,0,1,1961,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,10,57,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1672,9,5,2,1,5.383,0,6,1477,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,58.000,6,16,1.20,Provisioning,Automation & Configuration
superedge/superedge,1011,7,3,2,0,6.924,1,107,1265,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,885,11,3,1,0,12.429,2,6,1697,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,2,26,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8530,118,53,31,3,13.834,0,7,3454,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,4,12,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2061,49,28,13,3,23.775,0,0,1310,80,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,33,1.21,Provisioning,Container Registry
goharbor/harbor,22756,219,93,49,9,9.624,0,0,3052,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,36,,Provisioning,Container Registry
project-zot/zot,773,28,10,4,0,36.223,1,2,1812,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,4,5,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11607,116,41,16,0,9.994,1,1,2570,440,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,8,65,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,135,7,4,2,0,51.852,1,6,936,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2594,21,7,1,0,8.096,3,68,1464,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,821,27,10,3,1,32.887,0,3,512,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,71.000,6,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,719,4,2,1,0,5.563,3,333,1318,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9136,88,45,19,3,9.632,0,3,3216,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,11,73,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4047,97,47,33,8,23.968,0,0,1297,371,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,16,61,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7022,96,47,23,5,13.671,0,0,3061,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,62,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,35,9,883,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,30.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,846,13,3,1,0,15.366,3,6,2935,42,Python,false,1,Incubating,2019-08-14,2019-08-14,56.000,3,34,,Provisioning,Security & Compliance
keycloak/keycloak,20452,468,250,148,21,22.883,0,0,3992,1104,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,63,271,,Provisioning,Security & Compliance
keylime/keylime,393,13,2,1,1,33.079,0,3,2787,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,58.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1294,17,6,2,1,13.138,0,0,1288,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,87.000,6,20,,Provisioning,Security & Compliance
