repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8760,59,22,14,1,6.735,0,1,2899,447,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,38,1.25.4,Provisioning,Automation & Configuration
kairos-io/kairos,1612,44,24,8,1,27.295,0,2,1629,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,82.000,2,10,,Provisioning,Automation & Configuration
project-akri/akri,1219,3,1,1,0,2.461,5,7,1923,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,0,0,1.140,8,308,1558,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2041,107,47,27,3,52.425,0,1,358,97,Go,false,0,Sandbox,2025-05-22,2025-05-22,92.000,7,10,,Provisioning,Automation & Configuration
openebs/openebs,9583,30,20,9,1,3.131,0,1,3453,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,4,12,,Runtime,Cloud Native Storage
kcl-lang/kcl,2270,39,15,5,1,17.181,0,1,1350,50,Rust,false,25,Sandbox,2023-09-20,2023-09-20,81.000,2,15,,Provisioning,Automation & Configuration
kitops-ml/kitops,1272,17,9,6,0,13.365,1,0,712,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,77.000,3,20,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1843,8,6,2,0,4.341,1,0,2312,110,Go,false,33,Sandbox,2023-06-30,2023-06-30,73.000,4,12,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,10,2,1289,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,55.000,4,52,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,16,682,2228,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7337,42,18,9,1,5.724,0,8,2665,333,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,8,32,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1250,27,9,4,0,21.600,3,10,1350,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,45.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,715,5,3,1,0,6.993,1,0,2549,142,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,6,53,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27574,261,137,70,10,9.465,0,2,882,181,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,29,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1929,16,12,10,1,8.294,0,6,2064,138,Go,false,52,Incubating,2020-09-08,2020-09-08,63.000,4,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1898,145,24,13,2,76.396,0,0,1276,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,92.000,1,5,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1068,1,1,1,0,0.936,3,694,1852,60,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,192,17,8,5,1,88.542,0,0,351,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,4,74,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10191,93,40,18,3,9.126,0,5,4041,465,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,12,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2966,35,17,11,1,11.800,0,1,1897,100,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,4,32,1.25.5,Provisioning,Container Registry
goharbor/harbor,27328,238,108,51,8,8.709,0,1,3639,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,8,,Provisioning,Container Registry
project-zot/zot,1711,112,68,41,7,65.459,0,0,2399,60,Go,false,80,Sandbox,2022-12-13,2022-12-13,100.000,5,12,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2211,8,4,2,0,3.618,3,1,2870,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,58.000,1,18,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,707,7,2,1,0,9.901,2,5,1504,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3678,25,16,9,2,6.797,0,0,2514,121,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,11,41,,Provisioning,Security & Compliance
cedar-policy/cedar,1261,38,10,6,0,30.135,1,0,995,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,8,38,,Provisioning,Security & Compliance
cert-manager/cert-manager,13461,76,34,19,1,5.646,0,0,3157,490,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,72,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,321,12,7,6,1,37.383,0,2,1523,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2953,12,4,2,0,4.064,2,40,2051,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1513,14,3,2,0,9.253,2,1,1099,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,9,23,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10500,69,30,15,4,6.571,0,1,3803,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6297,97,46,17,4,15.404,0,0,1884,596,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,55,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8568,83,37,18,4,9.687,0,0,3648,205,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,28,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,1,0,0,0,9.524,16,235,1470,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,967,5,3,1,0,5.171,2,1,3523,46,Python,false,1,Graduated,2019-08-14,2019-08-14,58.000,2,12,,Provisioning,Security & Compliance
keycloak/keycloak,32227,600,263,127,31,18.618,0,0,4579,1440,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,159,,Provisioning,Security & Compliance
keylime/keylime,502,4,3,1,1,7.968,0,1,3374,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,3,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2036,13,4,2,1,6.385,0,0,1876,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,86.000,9,25,,Provisioning,Security & Compliance
kubescape/kubescape,11142,60,28,16,3,5.385,0,3,1616,149,Go,false,64,Incubating,2022-12-13,2022-12-13,76.000,6,12,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,0,0,0,0,0.000,52,12,1867,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,22.000,2,5,1.25.0,Provisioning,Security & Compliance
kyverno/kyverno,7285,111,50,23,4,15.237,0,0,2536,433,Go,false,105,Incubating,2020-11-10,2020-11-10,100.000,25,90,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,455,7,3,1,0,15.385,6,2,2095,41,Go,false,11,Incubating,2017-10-24,2017-10-24,52.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13639,213,105,57,10,15.617,0,0,3029,418,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,7,12,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11087,129,63,31,9,11.635,0,0,3670,509,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,69,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,2,0,0,0,8.032,22,77,1569,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
spiffe/spiffe,1687,18,9,5,2,10.670,0,5,3082,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,61.000,1,1,,Provisioning,Key Management
AthenZ/athenz,976,5,1,1,0,5.123,3,2,3346,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,58.000,8,19,1.25.0,Provisioning,Key Management
spiffe/spire,2179,29,20,12,4,13.309,0,0,3078,215,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,6,37,1.25.5,Provisioning,Key Management
tellerops/teller,3162,8,5,0,0,2.530,7,605,1757,30,Rust,false,17,Archived,2022-04-26,2022-04-26,7.000,0,0,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,47,274,1610,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
openfga/openfga,4643,104,56,34,3,22.399,0,0,1316,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,31,1.24.0,Provisioning,Security & Compliance
cubeFS/cubefs,5423,55,19,7,1,10.142,0,19,2521,132,Go,false,46,Graduated,2019-12-16,2019-12-16,55.000,6,197,1.18,Runtime,Cloud Native Storage
oscal-compass/compliance-trestle,223,2,1,1,0,8.969,1,0,1963,40,Python,false,0,Sandbox,2024-06-21,2024-06-21,68.000,7,14,,Provisioning,Security & Compliance
opencurve/curve,2379,3,2,1,0,1.261,4,664,2023,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,637,6,3,2,0,9.419,1,0,1409,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,3,20,1.21,Runtime,Cloud Native Storage
paralus/paralus,1168,4,3,3,2,3.425,0,139,1314,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23.1,Provisioning,Security & Compliance
