repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8803,64,35,18,2,7.270,0,0,2916,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,48,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5914,26,10,6,0,4.396,1,2,3624,490,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,9,14,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9156,101,20,11,3,11.031,0,0,3266,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,95.000,14,46,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4765,26,14,7,0,5.456,4,0,3041,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
project-akri/akri,1221,3,2,1,0,2.457,2,24,1940,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
meshery/meshery,9803,247,139,55,13,25.196,0,0,2635,1354,Go,false,70,Sandbox,2021-06-22,2021-06-22,100.000,84,1027,1.25.5,Provisioning,Automation & Configuration
kcl-lang/kcl,2289,34,18,9,0,14.854,1,3,1367,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,61.000,2,11,,Provisioning,Automation & Configuration
openyurtio/openyurt,1936,20,6,4,0,10.331,1,3,2081,141,Go,false,52,Incubating,2020-09-08,2020-09-08,53.000,4,7,1.24.1,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,1,0,2.278,4,325,1576,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2106,114,61,19,0,54.131,1,1,375,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,31,,Provisioning,Automation & Configuration
opentofu/opentofu,27700,282,127,86,7,10.181,0,3,899,182,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,43,1.25.6,Provisioning,Automation & Configuration
kairos-io/kairos,1630,43,13,4,0,26.380,1,1,1646,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,61,,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,27,4,1306,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,40,1.24,Provisioning,Automation & Configuration
runmedev/runme,1962,90,58,15,0,45.872,1,2,1293,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,92.000,1,3,1.25.2,Provisioning,Automation & Configuration
kitops-ml/kitops,1289,28,14,5,0,21.722,2,1,729,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,6,32,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1846,9,3,2,1,4.875,0,2,2329,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,72.000,7,36,1.25.6,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,20,711,1869,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
KusionStack/kusion,1264,23,13,3,0,18.196,2,27,1367,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,35.000,1,1,1.22.1,Provisioning,Automation & Configuration
