repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1028,5,4,3,2,4.864,0,5,1206,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,839,4,2,2,0,4.768,1,264,841,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3986,45,20,10,0,11.290,1,0,2307,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5108,39,21,9,0,7.635,1,3,2890,423,Python,false,11,Incubating,2020-06-25,2020-06-25,66.000,8,18,,Provisioning,Automation & Configuration
kubedl-io/kubedl,460,2,2,1,0,4.348,6,54,1510,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,1063,51,24,10,0,47.977,2,2,633,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,5,33,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,10,5,5,1,6.250,0,3,1595,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,54.000,2,4,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,502,6,5,1,0,11.952,2,2,1831,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,8,50,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6250,62,34,18,1,9.920,0,4,1948,291,Go,false,57,Incubating,2019-03-18,2019-03-18,90.000,9,77,1.20,Provisioning,Automation & Configuration
meshery/meshery,4653,525,196,49,4,112.830,0,0,1901,570,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,44,980,,Provisioning,Automation & Configuration
tinkerbell/tink,848,7,5,1,0,8.255,2,2,1567,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,62.000,3,60,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1619,21,10,6,0,12.971,1,3,1347,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,65.000,10,29,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,6,3,1,0,6.030,4,17,1135,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1841,52,21,10,0,28.246,1,3,1180,73,Go,false,94,Incubating,2018-11-13,2018-11-13,70.000,8,40,1.21,Provisioning,Container Registry
distribution/distribution,8150,97,55,21,2,11.902,0,0,3324,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,8,46,1.20,Provisioning,Container Registry
goharbor/harbor,21636,217,91,43,4,10.030,0,4,2922,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,32,,Provisioning,Container Registry
parallaxsecond/parsec,444,5,2,2,0,11.261,5,52,1739,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
project-zot/zot,621,29,15,10,1,46.699,0,3,1682,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,75.000,6,22,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11096,110,49,27,2,9.913,0,1,2440,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,163,1.21,Provisioning,Security & Compliance
confidential-containers/operator,85,4,1,1,0,47.059,6,5,858,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,48.000,7,17,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2508,28,16,10,1,11.164,0,21,1334,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,681,26,9,4,0,38.179,1,5,382,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,4,20,1.21,Provisioning,Security & Compliance
curiefense/curiefense,695,5,3,2,0,7.194,2,203,1188,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8765,87,37,19,3,9.926,0,2,3086,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,51,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3479,95,45,22,1,27.307,0,2,1167,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,22,49,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6635,79,35,19,0,11.907,2,3,2931,186,C++,false,0,Incubating,2018-10-10,2018-10-10,80.000,8,45,,Provisioning,Security & Compliance
