repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1156,8,4,3,0,6.920,4,27,1627,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4288,56,30,12,0,13.060,1,0,2618,182,Go,false,49,Sandbox,2025-03-04,2025-03-04,90.000,13,103,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4504,29,10,4,0,6.439,3,0,2728,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,48,,Provisioning,Automation & Configuration
runatlantis/atlantis,8126,76,37,26,1,9.353,0,0,2603,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,49,1.24.1,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5609,49,27,13,2,8.736,0,2,3311,462,Python,false,13,Incubating,2020-06-25,2020-06-25,86.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,2,0,0,4.619,9,12,1262,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,29.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1261,39,19,13,0,30.928,1,3,1333,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,45,,Provisioning,Automation & Configuration
kcl-lang/kcl,1939,52,19,8,0,26.818,1,0,1054,42,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,738,31,13,6,1,42.005,0,4,416,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,7,17,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1755,7,3,2,0,3.989,1,40,2016,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,479,5,2,0,0,10.438,10,4,993,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,39,1.22.4,Provisioning,Automation & Configuration
external-secrets/external-secrets,4830,91,56,24,5,18.841,0,0,1588,474,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,23,76,1.24.1,Provisioning,Security & Compliance
kubedl-io/kubedl,517,1,0,0,0,1.934,18,386,1931,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6978,54,20,11,1,7.739,0,0,2369,315,Go,false,68,Graduated,2019-03-18,2019-03-18,95.000,6,27,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1096,40,14,3,1,36.496,0,46,1054,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,624,12,9,4,1,19.231,0,3,2253,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,10,84,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1761,18,5,2,1,10.221,0,12,1768,132,Go,false,51,Incubating,2020-09-08,2020-09-08,48.000,4,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,7,3,1,0,6.692,5,398,1556,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,2,1,0,6.104,3,72,1988,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9373,103,55,29,4,10.989,0,1,3745,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,37,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2474,53,30,14,1,21.423,0,1,1601,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,3,42,1.23.0,Provisioning,Container Registry
goharbor/harbor,25159,285,145,63,14,11.328,0,0,3343,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,40,,Provisioning,Container Registry
project-zot/zot,1155,67,34,18,4,58.009,0,0,2103,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,100.000,6,22,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2105,9,6,2,1,4.276,0,0,2574,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,87.000,3,44,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,595,23,13,5,0,38.655,1,0,1208,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,6,41,,Provisioning,Security & Compliance
cartography-cncf/cartography,3260,95,30,14,4,29.141,0,0,2218,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,5,15,,Provisioning,Security & Compliance
cert-manager/cert-manager,12609,129,57,23,1,10.231,0,3,2861,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,39,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,247,12,7,4,0,48.583,3,13,1227,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2787,20,8,2,0,7.176,1,55,1755,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1218,87,57,9,1,71.429,0,0,803,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,37,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9758,60,28,18,2,6.149,0,7,3507,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,5,10,1.24,Provisioning,Security & Compliance
opcr-io/policy,228,2,1,0,0,8.772,11,7,1273,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,29.000,1,2,1.22.11,Provisioning,Security & Compliance
falcosecurity/falco,7719,99,51,29,7,12.825,0,5,3352,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,2,1,0,19.802,4,188,1174,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,3,2,0,3.315,2,3,3227,45,Python,false,1,Graduated,2019-08-14,2019-08-14,52.000,5,93,,Provisioning,Security & Compliance
keycloak/keycloak,26141,705,312,158,28,26.969,0,0,4283,1301,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,298,,Provisioning,Security & Compliance
keylime/keylime,455,6,2,1,0,13.187,6,4,3078,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1695,21,14,7,2,12.389,0,0,1579,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,30,,Provisioning,Security & Compliance
kubescape/kubescape,10616,185,59,26,5,17.427,0,0,1320,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,21,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,208,6,3,3,0,28.846,1,0,1571,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,6,50,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,49,13,4,1,0,265.306,5,7,628,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,38.000,2,8,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6158,122,52,30,6,19.812,0,0,2240,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,20,172,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,390,10,8,5,1,25.641,0,0,1799,39,Go,false,11,Incubating,2017-10-24,2017-10-24,87.000,4,37,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10050,90,44,24,2,8.955,0,0,3374,474,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,9,48,1.23.6,Provisioning,Security & Compliance
AthenZ/athenz,925,8,4,3,0,8.649,3,2,3050,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,32,1.23.0,Provisioning,Key Management
openfga/openfga,3390,101,55,34,6,29.794,0,0,1020,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,4,26,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,5,4,1,0,28.090,5,7,1667,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1094,31,9,5,2,28.336,0,4,1018,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,65.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,480,3,1,0,0,6.250,9,203,2160,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,6,1,1,0,23.622,1,0,1319,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,1,30,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21312,304,108,44,6,14.264,0,5,3484,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18052,260,127,67,8,14.403,0,0,3511,158,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,56,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1648,6,3,2,0,3.641,4,5,4435,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,28,,Provisioning,Security & Compliance
hwameistor/hwameistor,566,6,4,0,0,10.601,7,0,1113,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,63.000,3,13,1.21,Runtime,Cloud Native Storage
spiffe/spiffe,1549,16,10,7,3,10.329,0,9,2786,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,4,4,,Provisioning,Key Management
spiffe/spire,1902,29,14,11,3,15.247,0,0,2782,194,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,46,1.24.1,Provisioning,Key Management
tellerops/teller,2983,34,18,13,2,11.398,0,309,1461,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,701,2,2,0,0,2.853,10,95,1314,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4984,73,34,19,0,14.647,1,0,2225,125,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,12,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,11,1,1,0,4.685,2,368,1727,76,C++,false,0,Archived,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,9221,53,24,14,1,5.748,0,14,3157,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,52.000,3,9,,Runtime,Cloud Native Storage
k8up-io/k8up,772,11,3,1,0,14.249,5,20,2258,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,10,26,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,806,9,5,2,0,11.166,2,3,2680,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,7,24,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6520,96,49,24,5,14.724,0,5,2901,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,2,18,,Runtime,Cloud Native Storage
rook/rook,12677,76,44,23,4,5.995,0,0,3181,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,98,1.23.0,Runtime,Cloud Native Storage
oras-project/oras,1646,34,25,13,2,20.656,0,0,2282,69,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,26,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,439,6,2,1,0,13.667,6,6,2069,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,10,1.23.0,Runtime,Cloud Native Storage
containernetworking/cni,5673,26,15,6,1,4.583,0,188,3641,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
v6d-io/v6d,867,20,7,6,0,23.068,3,112,1613,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18149,186,69,35,5,10.248,0,0,3420,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,29,146,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5344,23,9,5,0,4.304,2,0,3118,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,7,68,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,2833,182,54,22,1,64.243,0,5,139,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,9,67,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,2,0,0,0,3.295,16,706,1777,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3584,12,5,3,0,3.348,1,539,1932,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1305,15,5,3,1,11.494,0,4,966,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,66.000,6,27,,Runtime,Container Runtime
lima-vm/lima,16488,290,105,63,5,17.589,0,2,1410,130,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,155,1.23.0,Runtime,Container Runtime
rkt/rkt,8823,5,3,1,0,0.567,2,1855,3786,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4290,21,8,4,0,4.895,3,66,2667,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9075,106,58,24,3,11.680,0,1,1942,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,25,,Runtime,Container Runtime
youki-dev/youki,6581,76,36,18,4,11.548,0,0,1458,116,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,49,,Runtime,Container Runtime
antrea-io/antrea,1691,5,2,2,0,2.957,2,0,1978,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,30,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21185,248,119,56,7,11.706,0,0,3386,911,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,83,613,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,1,0,0,1.866,10,27,2922,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,1,1,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,825,8,5,3,1,9.697,0,3,1263,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,62.000,3,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,524,1,0,0,0,1.908,21,369,1347,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2082,22,13,8,0,10.567,3,3,2194,114,Go,false,62,Sandbox,2021-01-26,2021-01-26,65.000,8,36,1.24.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2324,37,16,4,0,15.921,1,14,1877,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,37.000,3,9,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,294,20,1886,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,873,10,5,1,0,11.455,4,3,3147,157,Go,false,0,Sandbox,2024-10-17,2024-10-17,52.000,15,87,,Runtime,Cloud Native Network
spidernet-io/spiderpool,563,10,3,1,0,17.762,6,4,1113,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,6,25,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2485,21,9,6,3,8.451,0,5,2205,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,75.000,5,36,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,506,4,4,2,0,7.905,2,0,2105,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,12,55,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1781,28,17,10,2,15.722,0,6,1729,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,67.000,2,7,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1352,6,4,1,0,4.438,5,0,1386,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,1,9,1.22.0,Orchestration & Management,Scheduling & Orchestration
