repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1091,14,3,2,1,12.832,0,9,1398,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,48.000,2,5,,Provisioning,Automation & Configuration
kcl-lang/kcl,1508,90,57,46,5,59.682,0,2,825,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,49,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,0,0,0,3.538,20,456,1033,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
runatlantis/atlantis,7597,79,40,21,4,10.399,0,0,2374,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,6,55,1.22.5,Provisioning,Automation & Configuration
kptdev/kpt,1675,11,5,2,1,6.567,0,2,1787,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,3,3,1.21,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4250,38,14,8,1,8.941,0,0,2499,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,27,,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,4,2,1,1,8.032,0,157,1702,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5326,35,20,11,1,6.572,0,1,3082,440,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,19,30,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6590,55,28,16,1,8.346,0,1,2140,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,11,60,1.21,Provisioning,Automation & Configuration
open-policy-agent/opa,9401,82,41,16,4,8.722,0,0,3145,442,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,35,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,559,9,5,1,0,16.100,1,0,2023,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,6,36,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1684,13,10,6,0,7.720,1,3,1539,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,57.000,4,15,1.20,Provisioning,Automation & Configuration
superedge/superedge,1018,5,3,1,0,4.912,2,169,1327,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,904,10,5,3,0,11.062,2,1,1759,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,54.000,2,10,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8730,101,28,10,1,11.569,0,0,3516,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,9,44,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2150,50,25,14,5,23.256,0,0,1372,84,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,6,30,1.21,Provisioning,Container Registry
goharbor/harbor,23256,242,110,55,8,10.406,0,0,3114,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,12,,Provisioning,Container Registry
project-zot/zot,828,28,14,7,1,33.816,0,2,1874,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,6,18,1.22.5,Provisioning,Container Registry
bpfman/bpfman,466,19,5,2,0,40.773,2,1,979,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,8,46,,Provisioning,Security & Compliance
