repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8899,93,46,20,2,10.451,0,0,2952,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,68,1.25.4,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,21,361,1611,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9207,52,20,12,2,5.648,0,2,3302,171,Go,false,73,Sandbox,2025-05-22,2025-05-22,85.000,19,90,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4781,20,10,4,0,4.183,1,0,3077,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5939,23,5,3,0,3.873,2,2,3660,500,Python,false,0,Incubating,2020-06-25,2020-06-25,70.000,17,31,,Provisioning,Automation & Configuration
project-akri/akri,1233,13,8,5,0,10.543,4,6,1976,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,51.000,1,1,,Provisioning,Automation & Configuration
runmedev/runme,2001,35,20,8,2,17.491,0,2,1329,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,77.000,2,9,1.25.2,Provisioning,Automation & Configuration
kagent-dev/kagent,2311,174,89,44,3,75.292,0,0,411,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,66,,Provisioning,Automation & Configuration
kairos-io/kairos,1661,23,7,3,1,13.847,0,2,1682,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2321,29,10,5,2,12.495,0,3,1403,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1307,16,9,7,2,12.242,0,4,765,31,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,6,22,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1860,15,3,1,0,8.065,4,3,2365,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,56.000,14,55,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,8,0,1342,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,65.000,3,30,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,69,735,2281,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7386,30,17,8,2,4.062,0,5,2718,333,Go,false,73,Graduated,2019-03-18,2019-03-18,71.000,5,16,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1279,15,3,0,0,11.728,9,63,1403,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,11.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,728,5,1,1,0,6.868,5,2,2602,147,Go,false,21,Incubating,2020-09-08,2020-09-08,62.000,13,85,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,28077,356,151,77,13,12.679,0,1,935,183,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,6,80,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,10,2,0,0,5.141,12,5,2117,142,Go,false,52,Incubating,2020-09-08,2020-09-08,39.000,2,2,1.24.1,Provisioning,Automation & Configuration
cartography-cncf/cartography,3746,36,23,10,1,9.610,0,2,2567,132,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,80,,Provisioning,Security & Compliance
superedge/superedge,1069,2,1,1,0,1.871,5,747,1905,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,219,11,7,5,1,50.228,0,2,404,28,Go,false,62,Sandbox,2020-11-10,2020-11-10,81.000,6,75,1.24.3,Provisioning,Automation & Configuration
distribution/distribution,10304,62,31,14,1,6.017,0,1,4094,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,45,1.24.0,Provisioning,Container Registry
