repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4021,38,20,6,1,9.450,0,0,2333,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,51,,Provisioning,Automation & Configuration
project-akri/akri,1034,11,5,2,0,10.638,2,31,1232,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,466,6,2,1,0,12.876,3,18,1536,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5144,46,23,12,0,8.942,1,0,2916,425,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,11,27,,Provisioning,Automation & Configuration
devstream-io/devstream,842,6,1,0,0,7.126,11,290,867,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1126,71,29,18,4,63.055,0,0,659,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,47,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1606,9,5,3,0,5.604,1,29,1621,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,24.000,2,4,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1623,12,4,4,1,7.394,0,3,1373,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,58.000,4,6,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6271,40,18,11,2,6.379,0,4,1974,292,Go,false,57,Incubating,2019-03-18,2019-03-18,67.000,4,10,1.20,Provisioning,Automation & Configuration
meshery/meshery,4768,168,52,15,0,35.235,2,0,1927,581,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,30,919,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,3,0,0,0,5.964,20,1,1857,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,54.000,8,47,1.21,Provisioning,Automation & Configuration
distribution/distribution,8218,84,31,15,2,10.221,0,8,3350,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,72.000,3,4,1.20,Provisioning,Container Registry
superedge/superedge,996,4,2,2,1,4.016,0,3,1161,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,52.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,851,5,2,2,0,5.875,3,4,1593,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,4,36,1.21,Provisioning,Automation & Configuration
goharbor/harbor,21804,222,94,54,11,10.182,0,0,2948,306,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,19,,Provisioning,Container Registry
