repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1039,8,4,1,0,7.700,2,54,1255,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4064,53,27,17,5,13.041,0,0,2356,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,50,,Provisioning,Automation & Configuration
in-toto/in-toto,810,8,5,3,1,9.877,0,5,2854,41,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,3,23,,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5175,47,20,10,0,9.082,1,2,2939,426,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,10,22,,Provisioning,Automation & Configuration
devstream-io/devstream,841,3,2,1,0,3.567,5,313,890,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1173,67,30,13,2,57.118,0,2,682,22,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,73,,Provisioning,Automation & Configuration
kptdev/kpt,1614,12,6,4,0,7.435,2,52,1644,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,1,0,0,6.410,12,14,1559,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,17.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6313,57,25,12,2,9.029,0,4,1997,293,Go,false,58,Incubating,2019-03-18,2019-03-18,76.000,3,11,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,515,12,3,2,0,23.301,2,5,1880,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,56.000,10,63,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1647,31,25,7,0,18.822,1,4,1396,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,62.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,998,4,2,0,0,4.008,10,26,1184,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,17.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,852,5,1,0,0,5.869,9,4,1616,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,47.000,4,42,1.21,Provisioning,Automation & Configuration
distribution/distribution,8281,83,47,17,2,10.023,0,0,3373,418,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,8,19,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1906,51,30,11,2,26.758,0,1,1229,74,Go,false,94,Incubating,2018-11-13,2018-11-13,90.000,5,41,1.21,Provisioning,Container Registry
goharbor/harbor,21949,227,120,59,6,10.342,0,3,2971,311,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,24,,Provisioning,Container Registry
project-zot/zot,679,32,15,9,3,47.128,0,3,1731,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,71.000,7,20,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11326,129,67,24,0,11.390,1,2,2489,431,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,10,79,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,111,16,8,4,1,144.144,0,44,855,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2544,26,16,10,0,10.220,1,70,1383,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,714,21,16,9,0,29.412,1,2,431,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,4,14,1.21,Provisioning,Security & Compliance
curiefense/curiefense,704,5,5,3,0,7.102,1,252,1237,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8895,86,29,18,0,9.668,1,5,3135,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,48,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3805,166,74,35,2,43.627,0,2,1216,343,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,23,61,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6785,127,62,32,4,18.718,0,2,2980,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,67,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,5,1,0,54.945,6,118,802,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,1,0,0,0,2.232,20,2,1788,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,3,23,,Provisioning,Security & Compliance
keycloak/keycloak,19395,370,205,105,9,19.077,0,2,3911,1051,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,327,,Provisioning,Security & Compliance
keylime/keylime,372,3,2,1,0,8.065,2,4,2706,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,5,6,,Provisioning,Security & Compliance
kubearmor/kubearmor,1213,34,16,6,1,28.030,0,2,1207,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,16,94,,Provisioning,Security & Compliance
kubescape/kubescape,9602,105,47,27,3,10.935,0,0,948,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,58,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,172,5,2,0,0,29.070,7,2,1199,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,6,30,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4991,119,61,30,1,23.843,0,2,1868,289,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,14,70,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,283,15,10,4,0,53.004,1,5,1427,38,Go,false,9,Incubating,2017-10-24,2017-10-24,53.000,2,10,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8998,111,62,38,3,12.336,0,2,3002,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,11,26,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,4,3,2,0,19.900,4,40,901,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2096,151,83,41,2,72.042,0,2,648,48,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,49,1.21.8,Provisioning,Security & Compliance
paralus/paralus,910,20,11,2,0,21.978,4,18,646,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,2,4,1.20,Provisioning,Security & Compliance
spiffe/spire,1647,35,15,7,0,21.251,1,3,2410,170,Go,false,87,Graduated,2018-03-29,2018-03-29,65.000,11,66,1.21,Provisioning,Key Management
slimtoolkit/slim,18020,143,74,41,5,7.936,0,16,3112,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,14835,170,81,49,4,11.459,0,31,3139,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1577,7,1,0,0,4.439,11,5,4063,84,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,5,77,,Provisioning,Security & Compliance
AthenZ/athenz,849,9,4,1,0,10.601,5,2,2678,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,8,51,1.21,Provisioning,Key Management
spiffe/spiffe,1378,14,6,4,0,10.160,2,5,2414,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,1,5,,Provisioning,Key Management
cubeFS/cubefs,4268,58,27,14,1,13.590,0,3,1853,109,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,15,45,1.17,Runtime,Cloud Native Storage
tellerops/teller,2495,59,29,12,2,23.647,0,53,1089,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,661,7,4,1,0,10.590,2,81,942,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,487,21,7,3,0,43.121,4,2,741,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,75.000,6,25,1.18,Runtime,Cloud Native Storage
opencurve/curve,2194,22,14,11,0,10.027,2,72,1355,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,25.000,0,0,,Runtime,Cloud Native Storage
k8up-io/k8up,521,10,1,1,0,19.194,4,6,1886,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,44.000,3,10,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,714,5,1,0,0,7.003,7,2,2308,82,Go,false,47,Sandbox,2023-09-20,2023-09-20,57.000,16,72,1.21.3,Runtime,Cloud Native Storage
longhorn/longhorn,5450,104,66,40,6,19.083,0,4,2529,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,98.000,7,16,,Runtime,Cloud Native Storage
openebs/openebs,8569,78,38,28,1,9.103,0,29,2785,209,unknown,false,0,Archived,2019-05-14,2019-05-14,60.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1211,32,18,11,1,26.424,0,0,1910,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,5,14,1.21,Runtime,Cloud Native Storage
antrea-io/antrea,1590,8,4,3,1,5.031,0,2,1606,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,17,63,1.21.0,Runtime,Cloud Native Network
piraeusdatastore/piraeus-operator,336,9,1,1,0,26.786,5,5,1697,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,52.000,5,26,1.21,Runtime,Cloud Native Storage
rook/rook,11817,87,49,29,2,7.362,0,2,2809,496,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,21,106,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,796,8,6,2,0,10.050,1,2,1241,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,67.000,6,50,,Runtime,Cloud Native Storage
containerd/containerd,16094,226,121,86,8,14.043,0,4,3048,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,24,119,1.21,Runtime,Container Runtime
cri-o/cri-o,4977,32,20,11,3,6.430,0,2,2746,292,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,11,82,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,569,2,1,1,0,3.515,1,334,1405,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,7,3,2,0,1.988,2,167,1560,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1143,15,7,4,0,13.123,1,45,593,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13777,206,81,39,5,14.952,0,1,1038,104,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,8,56,1.21,Runtime,Container Runtime
rkt/rkt,8828,6,3,3,0,0.680,3,1483,3414,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4047,18,10,5,0,4.448,2,58,2295,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7775,185,77,38,2,23.794,0,2,1570,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,69,,Runtime,Container Runtime
submariner-io/submariner,2294,15,5,5,2,6.539,0,3,1833,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,66.000,4,25,1.21,Runtime,Cloud Native Network
cilium/cilium,18171,299,135,59,7,16.455,0,1,3014,719,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,78,370,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,27,115,2549,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
