repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1166,13,5,3,0,11.149,4,7,1649,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4521,26,16,7,1,5.751,0,0,2750,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4413,145,103,23,9,32.857,0,0,2640,185,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,18,105,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8181,89,47,30,4,10.879,0,1,2625,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,79,1.24.2,Provisioning,Automation & Configuration
kcl-lang/kcl,1961,36,20,10,2,18.358,0,0,1076,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,87.000,4,8,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5628,36,15,7,0,6.397,1,0,3333,464,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,15,27,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,31,34,1284,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1293,48,16,10,1,37.123,0,1,1355,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,41,,Provisioning,Automation & Configuration
kubean-io/kubean,483,4,2,2,0,8.282,5,0,1015,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,52,1.22.4,Provisioning,Automation & Configuration
kitops-ml/kitops,758,29,21,13,3,38.259,0,0,438,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,5,32,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7005,47,18,6,3,6.709,0,0,2391,317,Go,false,68,Graduated,2019-03-18,2019-03-18,95.000,5,27,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,519,2,2,2,0,3.854,1,408,1953,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1764,11,8,3,0,6.236,1,62,2038,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
superedge/superedge,1048,3,2,1,0,2.863,2,420,1578,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
KusionStack/kusion,1107,18,4,3,0,16.260,1,7,1076,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,36.000,1,1,1.22.1,Provisioning,Automation & Configuration
tinkerbell/tink,984,3,2,1,0,3.049,5,94,2010,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,637,19,7,2,0,29.827,5,0,2275,129,Go,false,20,Sandbox,2020-09-08,2020-09-08,81.000,10,92,1.23.7,Provisioning,Automation & Configuration
distribution/distribution,9462,130,68,24,5,13.739,0,2,3767,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,26,1.23.7,Provisioning,Container Registry
runmedev/runme,1338,39,10,3,2,29.148,0,2,1002,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,85.000,4,30,1.23.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1765,7,3,1,1,3.966,0,0,1790,132,Go,false,51,Incubating,2020-09-08,2020-09-08,74.000,3,3,1.24.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2508,59,24,9,1,23.525,0,0,1623,89,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,40,1.23.0,Provisioning,Container Registry
goharbor/harbor,25330,273,110,46,10,10.778,0,0,3365,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,44,,Provisioning,Container Registry
project-zot/zot,1186,52,19,11,2,43.845,0,0,2125,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,91.000,5,16,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2122,21,9,6,1,9.896,0,0,2596,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,95.000,3,46,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,609,22,9,4,1,36.125,0,1,1230,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,7,32,,Provisioning,Security & Compliance
falcosecurity/falco,7808,119,58,23,4,15.241,0,0,3374,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,17,,Provisioning,Security & Compliance
cartography-cncf/cartography,3296,56,28,17,11,16.990,0,0,2240,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,26,,Provisioning,Security & Compliance
