repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1089,13,7,4,1,11.938,0,13,1388,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,3,3,,Provisioning,Automation & Configuration
clusternet/clusternet,1335,8,5,1,0,5.993,2,20,1147,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
runatlantis/atlantis,7568,71,38,16,4,9.382,0,0,2364,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,57,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4240,37,23,12,0,8.726,1,11,2489,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,60.000,1,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5312,37,12,7,0,6.965,1,3,3072,438,Python,false,12,Incubating,2020-06-25,2020-06-25,65.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,2,0,0,3.538,10,446,1023,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1461,58,30,11,1,39.699,0,2,815,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,56,,Provisioning,Automation & Configuration
kptdev/kpt,1671,8,4,2,0,4.788,3,13,1777,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,3,2,0,0,6.048,10,147,1692,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6569,46,27,16,2,7.003,0,3,2130,300,Go,false,63,Incubating,2019-03-18,2019-03-18,80.000,11,69,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,555,9,4,2,0,16.216,2,19,2013,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,32.000,5,26,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1678,10,3,3,1,5.959,0,2,1529,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,68.000,2,12,1.20,Provisioning,Automation & Configuration
superedge/superedge,1017,5,3,3,1,4.916,0,159,1317,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
