repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4568,33,14,10,2,7.224,0,0,2805,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8288,59,27,11,2,7.119,0,5,2680,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,5,5,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1179,9,8,7,1,7.634,0,0,1704,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,79.000,4,10,,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,459,4,1,0,0,8.715,12,5,2146,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,43.000,3,16,1.24.0,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5692,42,23,15,0,7.379,1,6,3388,469,Python,false,11,Incubating,2020-06-25,2020-06-25,66.000,7,20,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,1,0,1.152,1,89,1339,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1347,25,13,5,1,18.560,0,4,1410,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,6,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2034,33,11,2,2,16.224,0,10,1131,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,833,42,33,32,6,50.420,0,0,493,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,5,17,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1782,10,4,2,0,5.612,1,5,2093,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,44.000,2,9,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,4,3,2,1,8.180,0,0,1070,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,5,50,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,522,1,0,0,0,1.916,14,463,2008,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7091,47,23,6,0,6.628,2,3,2446,319,Go,false,70,Graduated,2019-03-18,2019-03-18,70.000,8,68,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1130,13,5,3,0,11.504,3,6,1131,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,48.000,3,5,1.22.1,Provisioning,Automation & Configuration
kyverno/kyverno,6404,115,47,26,1,17.958,0,3,2317,390,Go,false,101,Incubating,2020-11-10,2020-11-10,90.000,21,100,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,410,5,1,0,0,12.195,7,5,1876,41,Go,false,11,Incubating,2017-10-24,2017-10-24,43.000,5,13,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,41,2,1648,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,4,21,1.24.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,651,8,6,4,0,12.289,4,0,2330,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,77.000,11,67,1.23.7,Provisioning,Automation & Configuration
opentofu/opentofu,25618,326,150,86,11,12.725,0,0,663,168,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,8,43,1.24.3,Provisioning,Automation & Configuration
