repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1048,10,5,3,0,9.542,1,73,1274,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5189,31,11,6,2,5.974,0,1,2958,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,13,25,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4093,52,18,9,2,12.705,0,0,2375,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,43,,Provisioning,Automation & Configuration
kptdev/kpt,1628,19,11,4,0,11.671,1,7,1663,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,43.000,1,5,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,840,2,0,0,0,2.381,18,332,909,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1226,77,26,10,0,62.806,2,2,701,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,49,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6358,68,33,13,1,10.695,0,3,2016,293,Go,false,58,Incubating,2019-03-18,2019-03-18,90.000,5,31,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,2,1,0,0,4.255,13,33,1578,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,523,11,7,2,0,21.033,1,0,1899,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,11,50,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1653,16,4,2,0,9.679,3,7,1415,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,42.000,8,19,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,3,0,0,0,3.000,16,45,1203,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,863,12,7,3,0,13.905,1,6,1635,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,61.000,3,30,1.21,Provisioning,Automation & Configuration
distribution/distribution,8336,91,43,34,8,10.917,0,3,3392,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,88.000,7,17,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1954,73,33,13,2,37.359,0,3,1248,75,Go,false,93,Incubating,2018-11-13,2018-11-13,90.000,5,39,1.21,Provisioning,Container Registry
goharbor/harbor,22077,241,102,45,6,10.916,0,0,2990,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,31,,Provisioning,Container Registry
project-zot/zot,700,38,17,11,2,54.286,0,2,1750,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,81.000,5,19,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11393,121,54,28,3,10.621,0,9,2508,432,Go,false,43,Incubating,2020-11-10,2020-11-10,90.000,5,37,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2552,26,7,1,0,10.188,2,6,1402,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,57.000,3,5,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,122,18,6,3,0,147.541,1,63,874,56,unknown,false,0,Sandbox,2022-03-08,2022-03-08,21.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,751,53,19,11,4,70.573,0,3,450,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,3,17,1.21,Provisioning,Security & Compliance
curiefense/curiefense,707,6,2,1,0,8.487,1,271,1256,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,823,19,8,3,0,23.086,1,2,2873,41,Python,false,1,Incubating,2019-08-14,2019-08-14,67.000,2,18,,Provisioning,Security & Compliance
dexidp/dex,8945,82,39,23,10,9.167,0,5,3154,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,6,38,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3854,107,35,17,1,27.763,0,1,1235,349,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,55,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6868,134,62,29,7,19.511,0,0,2999,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,37,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,3,0,0,0,32.967,25,137,821,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,176,6,4,0,0,34.091,9,1,1218,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,6,37,1.21,Provisioning,Security & Compliance
keycloak/keycloak,19621,395,164,93,20,20.131,0,0,3930,1062,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,279,,Provisioning,Security & Compliance
keylime/keylime,372,3,0,0,0,8.065,17,1,2725,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,46.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1257,62,17,9,2,49.324,0,0,1226,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,13,76,,Provisioning,Security & Compliance
kubescape/kubescape,9651,95,33,12,0,9.844,1,2,967,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,90.000,7,44,1.21.1,Provisioning,Security & Compliance
open-policy-agent/opa,9078,138,61,35,4,15.202,0,0,3021,425,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,18,40,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5060,118,45,26,4,23.320,0,1,1887,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,54,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,289,13,4,3,0,44.983,2,3,1446,38,Go,false,9,Incubating,2017-10-24,2017-10-24,52.000,4,13,1.21,Provisioning,Security & Compliance
paralus/paralus,921,18,8,3,0,19.544,2,15,665,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,33.000,1,3,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,2,0,0,0,9.950,23,11,920,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,26.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2182,144,59,23,3,65.994,0,0,667,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,17,48,1.21.8,Provisioning,Security & Compliance
slimtoolkit/slim,18111,166,60,31,3,9.166,0,10,3131,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,80.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,3,0,0,13.216,7,8,1807,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,37.000,3,25,,Provisioning,Security & Compliance
getsops/sops,14970,208,111,51,11,13.894,0,5,3158,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,94.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,3,2,1,0,1.900,4,1,4082,85,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,35,,Provisioning,Security & Compliance
AthenZ/athenz,851,8,4,2,1,9.401,0,2,2697,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,10,37,1.21,Provisioning,Key Management
spiffe/spiffe,1387,15,4,2,1,10.815,0,2,2433,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,72.000,5,11,,Provisioning,Key Management
tellerops/teller,2519,53,13,4,0,21.040,1,72,1108,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.18,Provisioning,Key Management
spiffe/spire,1660,26,6,5,0,15.663,1,0,2429,170,Go,false,86,Graduated,2018-03-29,2018-03-29,85.000,10,52,1.22,Provisioning,Key Management
cubeFS/cubefs,4298,51,19,4,0,11.866,2,7,1872,110,Go,false,41,Incubating,2019-12-16,2019-12-16,55.000,11,72,1.17,Runtime,Cloud Native Storage
carina-io/carina,665,6,2,1,0,9.023,2,9,961,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,2,3,1.19,Runtime,Cloud Native Storage
opencurve/curve,2205,25,9,5,0,11.338,3,15,1374,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,35.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,503,23,15,6,1,45.726,0,2,760,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,81.000,6,18,1.18,Runtime,Cloud Native Storage
oras-project/oras,1232,37,14,5,0,30.032,2,3,1929,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,5,17,1.22,Runtime,Cloud Native Storage
k8up-io/k8up,542,23,21,20,1,42.435,0,1,1905,41,Go,false,18,Sandbox,2021-11-16,2021-11-16,90.000,4,23,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,721,8,4,1,0,11.096,2,0,2327,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,72.000,12,50,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5517,133,48,19,4,24.107,0,7,2548,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,6,19,,Runtime,Cloud Native Storage
