repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8516,68,31,16,3,7.985,0,1,2786,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,51,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1199,8,4,2,0,6.672,1,49,1810,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,1,0,0,5.650,10,569,2114,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4667,27,13,9,2,5.785,0,0,2911,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5813,37,13,8,3,6.365,0,0,3494,476,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,8,13,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,35,195,1445,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1553,163,93,48,5,104.958,0,0,245,73,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,74,,Provisioning,Automation & Configuration
kairos-io/kairos,1431,31,12,6,1,21.663,0,11,1516,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,3,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2163,43,13,4,1,19.880,0,116,1237,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1193,32,13,6,0,26.823,1,6,599,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,65.000,5,21,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,3,0,0,4.425,7,12,2199,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,29.000,5,8,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,517,6,4,2,0,11.605,1,1,1176,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,61,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,26571,258,117,54,9,9.710,0,0,769,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,7,99,1.25.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7220,30,10,3,0,4.155,1,1,2552,327,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,4,15,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1169,7,4,2,0,5.988,3,76,1237,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7856,219,100,45,4,27.877,0,0,2505,1170,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,70,541,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,18,2,0,0,26.125,10,1,2436,137,Go,false,19,Incubating,2020-09-08,2020-09-08,61.000,8,67,1.24.0,Provisioning,Automation & Configuration
runmedev/runme,1537,28,12,7,1,18.217,0,4,1163,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,67.000,3,6,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1900,36,6,2,0,18.947,1,14,1951,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,1,2,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1060,2,1,0,0,1.887,8,581,1739,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2787,37,16,8,2,13.276,0,0,1784,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,7,28,1.23.8,Provisioning,Container Registry
networkservicemesh/api,13,0,0,0,0,0.000,166,15,2069,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.23.0,Runtime,Cloud Native Network
tinkerbell/tinkerbell,89,10,7,1,0,112.360,6,1,238,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,67.000,8,100,1.24.1,Provisioning,Automation & Configuration
goharbor/harbor,26481,256,89,40,5,9.667,0,6,3526,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,27,,Provisioning,Container Registry
project-zot/zot,1421,58,26,14,1,40.816,0,5,2286,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,6,1.24.4,Provisioning,Container Registry
spidernet-io/spiderpool,606,3,0,0,0,4.950,15,0,1296,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,60.000,4,12,1.24.2,Runtime,Cloud Native Network
distribution/distribution,9878,86,36,14,0,8.706,2,6,3928,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,7,1.23.7,Provisioning,Container Registry
kube-vip/kube-vip,2541,37,15,4,1,14.561,0,4,2060,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,75.000,8,39,1.24.4,Runtime,Cloud Native Network
submariner-io/submariner,2574,13,6,3,0,5.051,3,6,2388,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,6,31,1.24.0,Runtime,Cloud Native Network
cubeFS/cubefs,5250,35,12,5,1,6.667,0,4,2408,130,Go,false,47,Graduated,2019-12-16,2019-12-16,71.000,5,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2366,9,4,0,0,3.804,10,551,1910,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,597,5,2,1,0,8.375,2,1,1296,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,2,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,847,12,5,3,1,14.168,0,25,2441,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,841,3,1,0,0,3.567,11,1,2863,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,57.000,6,21,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7064,100,51,19,1,14.156,0,1,3084,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,55,,Runtime,Cloud Native Storage
openebs/openebs,9475,45,18,8,2,4.749,0,1,3340,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,5,23,,Runtime,Cloud Native Storage
oras-project/oras,1911,45,20,7,0,23.548,1,0,2465,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,4,26,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,483,5,1,0,0,10.352,8,5,2252,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,39.000,2,10,1.24.0,Runtime,Cloud Native Storage
rook/rook,13057,63,28,11,1,4.825,0,0,3364,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,141,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,925,4,3,1,0,4.324,2,59,1796,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19305,159,69,40,5,8.236,0,0,3603,641,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,19,94,1.24.3,Runtime,Container Runtime
containers/composefs,562,8,3,1,0,14.235,1,128,1447,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
containers/bootc,1502,60,36,24,1,39.947,0,0,1028,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,8,121,,Runtime,Container Runtime
cri-o/cri-o,5499,23,7,3,0,4.183,1,1,3301,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,56,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3901,101,62,48,16,25.891,0,1,322,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,66,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,0,0,0,0,0.000,30,889,1960,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,2,0,0,0,0.557,15,722,2115,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1346,9,2,2,0,6.686,1,57,1149,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18075,155,73,36,6,8.575,0,0,1593,154,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,224,1.24.0,Runtime,Container Runtime
containers/podman,28936,533,208,104,20,18.420,0,4,2883,776,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,20,162,1.24.0,Runtime,Container Runtime
rkt/rkt,8804,3,0,0,0,0.341,15,2038,3969,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,109,8,2,1,0,73.394,5,0,740,9,Go,false,19,Sandbox,2025-05-22,2025-05-22,68.000,5,16,1.24.2,Runtime,Container Runtime
carina-io/carina,712,3,0,0,0,4.213,14,161,1497,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
virtual-kubelet/virtual-kubelet,4411,15,7,2,1,3.401,0,14,2850,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,4,11,1.24.0,Runtime,Container Runtime
