repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4395,130,86,22,0,29.579,1,1,2637,185,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,18,104,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4520,24,13,5,2,5.310,0,0,2747,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8177,84,48,39,8,10.273,0,0,2622,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,74,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1166,13,6,4,0,11.149,1,4,1646,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,51.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,748,22,11,5,1,29.412,0,1,435,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,4,27,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5625,36,16,8,0,6.400,1,1,3330,463,Python,false,13,Incubating,2020-06-25,2020-06-25,71.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,866,1,0,0,0,1.155,28,31,1282,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,8.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1291,47,26,10,0,36.406,1,1,1352,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,5,41,,Provisioning,Automation & Configuration
kcl-lang/kcl,1957,33,16,10,1,16.863,0,4,1073,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,7,,Provisioning,Automation & Configuration
kubedl-io/kubedl,518,1,1,1,0,1.931,2,405,1951,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1763,10,8,5,0,5.672,2,59,2035,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,23.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,483,5,3,2,0,10.352,2,11,1012,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,46,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1104,18,4,0,0,16.304,10,4,1073,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,1,1,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7002,45,21,7,0,6.427,2,2,2388,316,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,4,21,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,637,21,11,4,0,32.967,2,1,2272,129,Go,false,20,Sandbox,2020-09-08,2020-09-08,75.000,10,77,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1764,7,2,2,0,3.968,4,15,1787,132,Go,false,51,Incubating,2020-09-08,2020-09-08,22.000,1,1,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1047,3,1,1,0,2.865,6,417,1575,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,984,3,2,1,0,3.049,2,91,2007,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9450,131,65,24,3,13.862,0,3,3764,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,28,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2504,57,21,13,1,22.764,0,1,1620,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,27,1.23.0,Provisioning,Container Registry
goharbor/harbor,25312,281,114,56,4,11.101,0,4,3362,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,48,,Provisioning,Container Registry
project-zot/zot,1197,70,37,26,1,58.480,0,3,2122,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,86.000,4,14,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2120,20,11,5,0,9.434,1,3,2593,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,3,46,1.24.1,Provisioning,Security & Compliance
external-secrets/external-secrets,4892,103,48,22,0,21.055,1,0,1607,481,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,23,63,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,607,21,11,5,0,34.596,2,1,1227,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,7,25,,Provisioning,Security & Compliance
cartography-cncf/cartography,3284,48,19,6,0,14.616,2,1,2237,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,24,,Provisioning,Security & Compliance
cert-manager/cert-manager,12681,117,58,27,4,9.226,0,0,2880,474,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,11,65,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,253,12,4,3,0,47.431,1,16,1246,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2802,24,16,5,0,8.565,2,74,1774,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1245,55,26,6,0,44.177,1,4,822,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,70.000,4,38,1.24,Provisioning,Security & Compliance
dexidp/dex,9808,78,40,15,2,7.953,0,9,3526,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,76.000,2,12,1.24,Provisioning,Security & Compliance
kubearmor/kubearmor,1705,23,10,6,1,13.490,0,15,1599,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,51.000,4,17,,Provisioning,Security & Compliance
falcosecurity/falco,7796,115,60,27,0,14.751,1,1,3371,197,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,14,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,3,1,0,0,29.412,9,207,1193,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,914,12,9,4,0,13.129,1,4,3246,45,Python,false,1,Graduated,2019-08-14,2019-08-14,61.000,3,56,,Provisioning,Security & Compliance
keycloak/keycloak,26558,688,322,191,23,25.906,0,1,4302,1310,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,266,,Provisioning,Security & Compliance
keylime/keylime,461,8,6,4,1,17.354,0,8,3097,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,3,5,,Provisioning,Security & Compliance
notaryproject/notation,397,15,6,3,1,37.783,0,4,1818,40,Go,false,11,Incubating,2017-10-24,2017-10-24,71.000,5,22,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10694,130,73,18,2,12.156,0,5,1339,135,Go,false,58,Incubating,2022-12-13,2022-12-13,96.000,4,14,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,3,0,0,0,14.493,20,0,1590,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,6,43,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6218,99,45,24,5,15.922,0,1,2259,373,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,19,120,1.23.8,Provisioning,Security & Compliance
openfga/openfga,3466,124,57,34,7,35.776,0,2,1039,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,7,48,1.23.0,Provisioning,Security & Compliance
open-policy-agent/opa,10129,112,56,26,2,11.057,0,1,3393,478,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,33,1.23.8,Provisioning,Security & Compliance
